,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:56,1857,797,797,13398,130000
11/01/2021 02:49:32,1857,797,797,13398,130000
11/01/2021 15:11:11,1857,797,797,13398,130000
11/01/2021 15:20:38,1857,797,797,13398,130000
11/01/2021 18:11:15,1857,797,797,13398,130000
11/01/2021 18:20:42,1857,500,500,13398,130000
13/01/2021 14:07:06,1857,450,450,13398,130000
13/01/2021 14:18:55,1857,450,450,13398,130000
13/01/2021 15:20:58,1857,450,450,13398,130000
13/01/2021 16:24:30,1857,450,450,13398,130000
13/01/2021 16:36:41,1857,450,450,13398,130000
13/01/2021 17:58:54,1857,450,450,13398,130000
13/01/2021 18:11:31,1857,450,450,13398,130000
13/01/2021 19:05:37,1857,450,450,13398,130000
13/01/2021 19:17:57,1857,450,450,13398,130000
13/01/2021 20:21:21,1857,450,450,13398,130000
13/01/2021 20:31:51,1857,450,450,13398,130000
14/01/2021 01:01:24,1857,450,450,13398,130000
14/01/2021 01:13:54,1857,450,450,13398,130000
14/01/2021 03:01:22,1857,450,450,13398,130000
14/01/2021 03:13:10,1857,450,450,13398,130000
14/01/2021 08:04:53,1857,450,450,13398,130000
14/01/2021 08:16:43,1857,450,450,13398,130000
14/01/2021 13:30:09,1857,450,450,13398,130000
14/01/2021 13:41:41,1857,450,450,13398,130000
14/01/2021 16:47:44,1857,450,450,13398,130000
14/01/2021 20:15:55,1857,450,450,13398,130000
14/01/2021 20:28:45,1857,450,450,13398,130000
15/01/2021 00:11:51,1857,450,450,13398,130000
15/01/2021 00:24:15,1857,450,450,13398,130000
15/01/2021 03:09:14,1857,450,450,13398,130000
15/01/2021 03:21:42,1857,450,450,13398,130000
15/01/2021 05:19:43,1857,450,450,13398,130000
15/01/2021 05:31:57,1857,450,450,13398,130000
16/01/2021 05:18:32,1747,1300,1500,13800,130000
16/01/2021 05:30:20,1747,1300,1500,13800,130000
16/01/2021 06:21:14,1747,1300,1500,13800,130000
16/01/2021 06:33:03,1747,1300,1500,13800,130000
16/01/2021 07:24:07,1747,1300,1500,13800,130000
16/01/2021 07:36:17,1747,1300,1500,13800,130000
16/01/2021 08:27:58,1747,1300,1500,13800,130000
16/01/2021 08:39:57,1747,1300,1500,13800,130000
16/01/2021 09:31:40,1747,1300,1500,13800,130000
16/01/2021 09:43:32,1747,1300,1500,13800,130000
16/01/2021 10:35:42,1747,1300,1500,13800,130000
16/01/2021 10:47:49,1747,1300,1500,13800,130000
16/01/2021 16:01:39,1747,1300,1499,13800,130000
16/01/2021 16:14:05,1747,1300,1499,13800,130000
16/01/2021 17:07:31,1747,1300,1499,13800,130000
16/01/2021 17:20:08,1747,1300,1499,13800,130000
16/01/2021 19:10:12,1747,1300,1499,13800,130000
16/01/2021 19:23:15,1747,1300,1499,13800,130000
16/01/2021 20:20:25,1747,1300,1400,13800,130000
16/01/2021 20:33:38,1747,1300,1400,13800,130000
16/01/2021 22:47:46,1747,1300,1400,13800,130000
16/01/2021 23:01:18,1747,1300,1400,13800,130000
16/01/2021 23:58:27,1747,1300,1400,13800,130000
17/01/2021 00:11:33,1747,1300,1400,13800,130000
17/01/2021 01:49:34,1747,1300,1400,13800,130000
17/01/2021 02:43:08,1747,1300,1400,13800,130000
17/01/2021 03:36:03,1747,1300,1400,13800,130000
17/01/2021 04:29:21,1747,1300,1400,13800,130000
17/01/2021 05:23:25,1747,1300,1400,13800,130000
17/01/2021 06:14:58,1747,1300,1400,13800,130000
17/01/2021 07:06:57,1747,1300,1400,13800,130000
17/01/2021 07:59:17,1747,1300,1400,13800,130000
17/01/2021 09:44:08,1747,1300,1400,13800,130000
17/01/2021 10:38:19,1747,1300,1400,13800,130000
17/01/2021 12:53:49,1747,1300,1400,13800,130000
17/01/2021 13:47:33,1747,1300,1400,13800,130000
17/01/2021 14:40:39,1747,1300,1400,13800,130000
17/01/2021 15:35:00,1747,1300,1400,13800,130000
17/01/2021 16:29:27,1747,1300,1400,13800,130000
