,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:57,13592,13500,13500,158999,-
11/01/2021 02:44:34,13592,13500,13500,158999,-
11/01/2021 15:06:18,13591,13000,13000,157880,-
11/01/2021 15:15:43,13591,13000,13000,157880,-
11/01/2021 18:06:16,13589,13500,14396,135000,-
11/01/2021 18:15:47,13589,13500,14396,135000,-
13/01/2021 14:00:56,13373,12500,14397,139998,1250000
13/01/2021 14:12:46,13102,13999,14397,139998,-
13/01/2021 15:14:44,13102,13999,14397,139997,-
13/01/2021 16:18:24,13102,13999,14397,139996,-
13/01/2021 16:30:36,13102,13999,14397,139996,-
13/01/2021 17:52:31,13102,13999,14396,139996,-
13/01/2021 18:05:11,13102,13999,14396,139996,-
13/01/2021 18:59:18,13396,13999,14396,139998,-
13/01/2021 19:11:38,13476,14397,14397,155553,-
13/01/2021 20:14:45,13476,13999,13999,155000,-
13/01/2021 20:25:33,13476,1000,1000,155000,-
13/01/2021 22:39:37,13420,15499,-,154999,-
13/01/2021 22:48:48,13421,13495,13495,154999,-
14/01/2021 00:54:55,12880,12788,13495,127887,-
14/01/2021 01:07:37,12880,12788,13495,127887,-
14/01/2021 02:55:23,12880,12788,13495,127887,-
14/01/2021 03:07:12,12880,12788,13495,127887,-
14/01/2021 07:58:57,12880,12788,13495,127887,-
14/01/2021 08:10:45,12863,13495,13495,154999,-
14/01/2021 13:24:14,12863,13000,13479,153800,1300000
14/01/2021 13:35:55,12863,13000,-,153800,1300000
14/01/2021 16:35:12,12980,15380,-,153800,-
14/01/2021 16:41:33,12980,15380,-,153800,-
14/01/2021 20:09:45,13064,15250,-,152500,-
14/01/2021 20:22:12,13064,13999,13999,152500,-
15/01/2021 00:05:18,13082,14299,14299,149888,-
15/01/2021 00:17:44,13082,14299,14299,149888,-
15/01/2021 03:02:39,13082,12000,12000,149887,-
15/01/2021 03:15:17,13082,12000,12000,149887,-
15/01/2021 05:13:27,13082,12000,12000,149887,-
15/01/2021 05:25:40,13082,12000,12000,149887,-
16/01/2021 05:12:34,13142,12496,12496,146998,-
16/01/2021 05:24:27,13142,12496,12496,146998,-
16/01/2021 06:15:21,13142,12496,12496,146998,-
16/01/2021 06:27:10,13142,12496,12496,146998,-
16/01/2021 07:18:03,13142,12496,12496,146998,-
16/01/2021 07:30:16,13142,12496,12496,146998,-
16/01/2021 08:22:04,13142,12496,12496,146998,-
16/01/2021 08:33:53,13142,12496,12496,146998,-
16/01/2021 09:25:47,13142,8000,8000,146998,-
16/01/2021 09:37:33,13142,8000,8000,146998,-
16/01/2021 10:29:37,13005,12496,12496,146998,-
16/01/2021 10:41:50,13005,12496,12496,146998,-
16/01/2021 15:55:16,12769,11998,11998,146998,-
16/01/2021 16:07:52,12769,11998,11998,146998,-
16/01/2021 17:01:15,12769,11998,11998,146800,-
16/01/2021 17:13:47,12769,11998,11998,146800,-
16/01/2021 19:03:52,10936,14000,14000,146500,-
16/01/2021 19:16:37,10936,14000,14000,146500,-
16/01/2021 20:14:05,10936,10000,14000,146500,1000000
16/01/2021 20:27:07,10936,10000,14000,146500,1000000
16/01/2021 22:41:09,10645,14000,14000,146498,-
16/01/2021 22:54:38,10645,14000,14000,146498,-
16/01/2021 23:52:02,10645,13999,13999,146497,-
17/01/2021 00:04:57,10645,13999,13999,146497,-
