,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:27,4496,3499,4000,38000,349999
11/01/2021 14:37:55,4458,3499,6900,38000,349999
11/01/2021 17:37:39,4458,3499,6900,38000,349999
13/01/2021 12:02:09,4445,2998,2998,35000,349999
13/01/2021 12:49:41,4445,2998,2998,35000,349999
13/01/2021 13:27:54,4445,2998,2998,35000,349999
13/01/2021 14:38:44,4445,2998,2998,35000,349999
13/01/2021 15:42:03,4445,2998,2998,35000,349999
13/01/2021 17:14:44,4445,2998,2998,35000,349999
13/01/2021 18:21:59,4445,2998,2998,35000,349999
13/01/2021 19:35:50,4432,2998,2998,35000,349999
13/01/2021 22:02:14,5775,3399,3399,34000,499995
14/01/2021 02:18:57,4419,2998,2998,35000,349999
14/01/2021 07:22:39,4419,2998,2998,35000,349999
