,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:49,14,9,-,300,990
11/01/2021 02:46:25,14,9,-,300,990
11/01/2021 15:08:11,12,0,-,0,890
11/01/2021 15:17:36,12,0,-,0,890
11/01/2021 18:08:07,11,0,-,0,1300
11/01/2021 18:17:37,11,13,-,300,1300
13/01/2021 14:03:10,39,19,-,199,3500
13/01/2021 14:14:58,39,19,-,199,3500
13/01/2021 15:16:58,39,19,-,199,3500
13/01/2021 16:20:38,39,19,-,199,3500
13/01/2021 16:32:46,39,19,-,199,3500
13/01/2021 17:54:49,38,19,-,199,3500
13/01/2021 18:07:27,38,19,-,199,3500
13/01/2021 19:01:37,38,19,-,199,3500
13/01/2021 19:13:57,38,19,-,199,3500
13/01/2021 20:17:10,38,34,-,-,3499
13/01/2021 20:27:49,38,34,-,-,3499
13/01/2021 22:42:02,38,19,20,198,3997
13/01/2021 22:51:15,38,19,20,198,3997
14/01/2021 00:57:17,37,19,20,198,2499
14/01/2021 01:09:50,37,19,20,198,2499
14/01/2021 02:57:31,37,19,20,198,2499
14/01/2021 03:09:18,37,19,20,198,2499
14/01/2021 08:01:04,33,19,20,198,2450
14/01/2021 08:12:51,33,19,20,198,2450
