,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:21,23,2,-,220,250
11/01/2021 14:39:42,13,9,-,185,990
11/01/2021 17:39:27,13,9,-,185,990
13/01/2021 12:04:35,18,8,-,80,980
13/01/2021 12:52:02,18,8,-,80,980
13/01/2021 13:30:15,18,8,-,80,980
13/01/2021 14:40:59,18,8,-,80,980
13/01/2021 15:44:19,18,8,-,80,980
13/01/2021 17:16:45,18,8,-,80,980
13/01/2021 18:24:22,17,7,-,90,777
13/01/2021 19:38:20,17,7,-,90,700
14/01/2021 00:19:50,17,7,-,90,700
14/01/2021 02:21:14,17,5,-,59,700
14/01/2021 07:24:57,17,5,-,59,700
