,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:53,199381,112900,112900,-,-
11/01/2021 02:50:30,199381,112900,112900,-,-
11/01/2021 15:12:09,199381,112900,112900,-,-
11/01/2021 15:21:36,199381,112900,112900,-,-
11/01/2021 18:12:13,199381,112900,112900,-,-
11/01/2021 18:21:40,199381,112900,112900,-,-
13/01/2021 14:08:08,198993,111999,111999,-,-
13/01/2021 14:19:56,198993,111999,111999,-,-
13/01/2021 15:21:59,198993,111999,111999,-,-
13/01/2021 16:25:33,198993,111999,111999,-,-
13/01/2021 16:37:45,198993,111999,111999,-,-
13/01/2021 17:59:54,198993,111999,111999,-,-
13/01/2021 18:12:31,198993,111999,111999,-,-
13/01/2021 19:06:41,198993,111999,111999,-,-
13/01/2021 19:19:00,198993,111999,111999,-,-
13/01/2021 20:22:26,198603,112784,112784,-,-
13/01/2021 20:32:56,198603,112784,112784,-,-
14/01/2021 01:02:31,198603,112784,112784,-,-
14/01/2021 01:14:59,198603,112784,112784,-,-
14/01/2021 03:02:23,198603,112784,112784,-,-
14/01/2021 03:14:05,198603,112784,112784,-,-
14/01/2021 08:05:55,198603,112784,112784,-,-
14/01/2021 08:17:44,198603,112784,112784,-,-
14/01/2021 13:31:09,198603,112784,112784,-,-
14/01/2021 13:42:42,198603,112784,112784,-,-
14/01/2021 16:48:49,198603,112784,112784,-,-
14/01/2021 20:17:01,198218,113000,113000,-,-
14/01/2021 20:29:52,198218,113000,113000,-,-
15/01/2021 00:12:57,198218,113000,113000,-,-
15/01/2021 00:25:22,198218,113000,113000,-,-
15/01/2021 03:10:15,198218,113000,113000,-,-
15/01/2021 03:22:41,198218,113000,113000,-,-
15/01/2021 05:20:42,198218,113000,113000,-,-
15/01/2021 05:32:56,198218,113000,113000,-,-
16/01/2021 05:19:32,198218,113000,113000,-,-
16/01/2021 05:31:20,198218,113000,113000,-,-
16/01/2021 06:22:15,198218,113000,113000,-,-
16/01/2021 06:34:03,198218,113000,113000,-,-
16/01/2021 07:25:11,198218,113000,113000,-,-
16/01/2021 07:37:17,198218,113000,113000,-,-
16/01/2021 08:28:58,198218,113000,113000,-,-
16/01/2021 08:41:01,198218,113000,113000,-,-
16/01/2021 09:32:40,198218,113000,113000,-,-
16/01/2021 09:44:33,198218,113000,113000,-,-
16/01/2021 10:36:43,198218,113000,113000,-,-
16/01/2021 10:48:50,198218,113000,113000,-,-
16/01/2021 16:02:39,198218,113000,113000,-,-
16/01/2021 16:15:04,198218,113000,113000,-,-
16/01/2021 17:08:32,198218,113000,113000,-,-
16/01/2021 17:21:08,198218,113000,113000,-,-
16/01/2021 19:11:16,198218,113000,113000,-,-
16/01/2021 19:24:25,198218,113000,113000,-,-
16/01/2021 20:21:30,198218,113000,113000,-,-
16/01/2021 20:34:47,198218,113000,113000,-,-
16/01/2021 22:48:56,198218,113000,113000,-,-
16/01/2021 23:02:28,198218,113000,113000,-,-
16/01/2021 23:59:32,198218,113000,113000,-,-
17/01/2021 00:12:38,198218,113000,113000,-,-
