,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:09:34,391083,475000,995426,14,587101,475000,32385280940,179959
11/01/2021 13:43:33,390450,250000,995426,14,533459,475000,32707758149,180852
11/01/2021 16:42:50,390450,250000,995426,14,533459,475000,32707758149,180852
13/01/2021 00:41:41,389820,475000,995426,14,576316,475000,32256597709,179601
13/01/2021 01:11:09,389820,475000,995426,14,576316,475000,32256597709,179601
13/01/2021 02:03:03,389820,475000,995426,14,576316,475000,32256597709,179601
13/01/2021 20:56:12,389820,475000,995426,14,576316,475000,32256597709,179601
13/01/2021 23:17:54,389820,475000,995426,14,576316,475000,32256597709,179601
14/01/2021 01:38:02,389820,475000,995426,14,576316,475000,32256597709,179601
14/01/2021 03:36:13,389820,475000,995426,14,576316,475000,32256597709,179601
14/01/2021 08:39:54,389820,475000,995426,14,576316,475000,32256597709,179601
14/01/2021 14:03:40,389820,475000,995426,14,576316,475000,32256597709,179601
14/01/2021 20:52:26,389820,475000,995426,14,576316,475000,32256597709,179601
15/01/2021 00:46:27,390534,449999,995426,14,563958,475000,33994353681,184375
15/01/2021 05:54:22,390534,449999,995426,14,563958,475000,33994353681,184375
17/01/2021 02:26:21,390534,425000,995426,14,531816,475000,28463488296,168711
17/01/2021 06:45:24,390534,425000,995426,14,531816,475000,28463488296,168711
17/01/2021 10:29:57,390534,425000,850000,14,494642,475000,10690254120,103393
17/01/2021 12:07:01,390534,425000,850000,14,494642,475000,10690254120,103393
17/01/2021 13:48:12,390534,425000,850000,14,494642,475000,10690254120,103393
17/01/2021 17:02:10,390534,425000,850000,14,494642,475000,10690254120,103393
18/01/2021 15:18:41,390689,449999,475000,11,470454,475000,102276818,10113
18/01/2021 17:52:06,390689,449999,475000,11,470454,475000,102276818,10113
