,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 00:56:00,1555,1300,1998,8,1539,1555,43963,209
11/01/2021 13:29:57,1555,1299,1998,8,1507,1477,51030,225
11/01/2021 16:29:24,1555,1299,1998,8,1507,1477,51030,225
13/01/2021 00:24:05,1554,1000,1998,8,1470,1477,80028,282
13/01/2021 00:53:17,1554,1000,1998,8,1470,1477,80028,282
13/01/2021 01:45:01,1554,1000,1998,8,1470,1477,80028,282
13/01/2021 20:37:44,1554,1000,1998,8,1470,1477,80028,282
13/01/2021 22:58:55,1554,1000,1998,8,1470,1477,80028,282
14/01/2021 01:19:23,1554,1000,1998,8,1432,1399,84271,290
14/01/2021 03:18:32,1554,1000,1998,8,1432,1399,84271,290
14/01/2021 08:22:01,1554,1000,1998,8,1432,1399,84271,290
14/01/2021 13:46:48,1554,1000,1998,8,1432,1399,84271,290
14/01/2021 20:34:38,1554,1000,1998,8,1432,1399,84271,290
15/01/2021 00:29:46,1554,1000,1998,8,1432,1399,84271,290
15/01/2021 05:37:23,1554,1000,1998,8,1432,1399,84271,290
17/01/2021 02:08:12,1554,1000,1998,11,1415,1400,80366,283
17/01/2021 06:26:32,1554,1000,1998,11,1423,1400,83215,288
17/01/2021 10:09:09,1554,1000,1998,11,1423,1400,83215,288
17/01/2021 11:57:08,1554,1000,1998,11,1423,1400,83215,288
17/01/2021 13:31:59,1554,1000,1998,11,1423,1400,83215,288
17/01/2021 15:14:23,1554,1000,1998,11,1423,1400,83215,288
17/01/2021 16:46:04,1554,1000,1998,11,1423,1400,83215,288
18/01/2021 15:06:42,1553,1000,1600,8,1388,1477,63859,252
18/01/2021 17:35:46,1553,1000,1600,8,1388,1477,63859,252
