,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:57,4204,3999,4205,42000,399999
11/01/2021 14:50:22,4021,4199,4204,41999,419995
11/01/2021 17:50:03,4116,3999,4204,39998,399999
13/01/2021 13:05:37,4031,2000,2000,41000,418999
13/01/2021 13:40:02,4031,2000,2000,41000,418999
13/01/2021 14:54:27,4031,2000,2000,41000,418999
13/01/2021 15:57:52,4031,2000,2000,41000,418997
13/01/2021 17:31:01,4031,1999,1999,41000,418997
13/01/2021 18:38:20,4031,1998,1998,41000,418996
13/01/2021 19:52:17,3994,3999,-,39999,418000
13/01/2021 22:17:31,3994,3989,-,39899,417200
14/01/2021 00:33:54,3994,3989,-,39899,417200
14/01/2021 02:34:48,3973,3900,3900,39898,417199
14/01/2021 07:38:19,3973,3900,3900,39898,394990
