,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:57,4204,3999,4205,42000,399999
11/01/2021 14:50:22,4021,4199,4204,41999,419995
11/01/2021 17:50:03,4116,3999,4204,39998,399999
13/01/2021 13:05:37,4031,2000,2000,41000,418999
13/01/2021 13:40:02,4031,2000,2000,41000,418999
13/01/2021 14:54:27,4031,2000,2000,41000,418999
13/01/2021 15:57:52,4031,2000,2000,41000,418997
13/01/2021 17:31:01,4031,1999,1999,41000,418997
13/01/2021 18:38:20,4031,1998,1998,41000,418996
13/01/2021 19:52:17,3994,3999,-,39999,418000
13/01/2021 22:17:31,3994,3989,-,39899,417200
14/01/2021 00:33:54,3994,3989,-,39899,417200
14/01/2021 02:34:48,3973,3900,3900,39898,417199
14/01/2021 07:38:19,3973,3900,3900,39898,394990
14/01/2021 13:03:22,3973,3500,3500,39893,394989
14/01/2021 16:13:47,4102,3989,-,39895,417250
14/01/2021 19:48:05,3826,3989,3990,39895,409999
14/01/2021 23:43:50,3910,3500,3500,39895,410000
15/01/2021 02:41:21,3910,3500,3500,39895,390000
15/01/2021 04:52:13,3910,3500,3500,39895,390000
16/01/2021 04:52:14,3835,3390,3390,34499,389900
16/01/2021 05:55:16,3835,3390,3390,34499,389900
16/01/2021 06:57:56,3835,3389,3389,34499,389900
16/01/2021 08:01:35,3835,3389,3389,34499,389900
16/01/2021 09:05:29,3835,3389,3389,34499,389900
16/01/2021 10:08:46,3835,3389,3389,34499,389900
16/01/2021 11:13:15,3835,3449,-,34499,389900
16/01/2021 15:34:03,3814,3500,3500,39897,388999
16/01/2021 16:40:02,3814,3500,3500,39897,388997
16/01/2021 18:41:54,3814,3400,3490,35000,340000
16/01/2021 19:51:24,3814,2999,3490,29999,340000
16/01/2021 21:01:44,3814,2999,3490,29999,340000
16/01/2021 22:18:27,3774,2999,3500,29998,339999
16/01/2021 23:29:32,3774,2999,3500,29998,339998
17/01/2021 01:21:27,3466,2999,3500,29998,388997
17/01/2021 02:16:10,3466,2999,3500,29998,388997
17/01/2021 03:09:28,3466,2999,3500,29998,388997
17/01/2021 04:02:05,3466,2999,3500,29998,388997
17/01/2021 04:56:36,3876,2999,3500,29998,417999
17/01/2021 05:48:48,3876,2999,3500,29998,417998
17/01/2021 06:40:40,3876,2999,3500,29998,417998
17/01/2021 07:32:50,3876,2999,3500,29998,417998
17/01/2021 09:17:33,3876,2999,3500,29998,410000
17/01/2021 10:11:00,3876,2999,3500,29997,410000
17/01/2021 12:26:27,3876,2000,3200,20000,410000
17/01/2021 13:19:56,3876,2000,2000,20000,410000
17/01/2021 14:13:58,3876,1999,1999,20000,370000
17/01/2021 15:07:14,3876,1999,1999,20000,370000
17/01/2021 16:01:32,3779,1999,1999,25000,360000
18/01/2021 14:01:15,3971,2900,2900,39899,400000
18/01/2021 14:33:49,3971,2900,2900,39899,400000
18/01/2021 15:05:46,3971,2900,2900,39899,392000
18/01/2021 16:12:31,4008,2900,2900,39899,402000
18/01/2021 16:45:35,4008,2900,2900,39899,401999
18/01/2021 17:17:14,4027,2500,2500,39899,410000
18/01/2021 17:49:51,3995,3989,-,39898,409999
18/01/2021 18:19:24,3995,3989,-,39896,409999
