,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:26,329,149,300,3999,14999
11/01/2021 14:46:42,329,140,300,3999,14000
11/01/2021 17:46:30,329,139,300,3999,13999
13/01/2021 12:13:48,231,139,499,3998,13999
13/01/2021 13:01:07,231,139,499,3998,13999
13/01/2021 14:49:55,231,138,499,3998,13899
13/01/2021 15:53:21,231,138,499,3998,13899
13/01/2021 17:26:20,231,138,499,3998,13899
13/01/2021 18:33:38,239,138,499,3999,13899
13/01/2021 19:47:36,239,138,499,3999,13899
13/01/2021 22:12:42,171,139,499,3999,13900
14/01/2021 00:29:15,171,139,499,3999,13900
14/01/2021 02:30:18,171,139,499,3999,13900
14/01/2021 07:33:51,171,139,499,3999,13900
