,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:56:26,6478,5000,5000,79999,-
11/01/2021 15:26:14,6478,5000,5000,79999,-
11/01/2021 18:26:20,6478,5000,5000,79000,648000
14/01/2021 02:11:45,6478,6480,-,79000,648000
14/01/2021 07:15:35,6478,6480,-,79000,648000
14/01/2021 12:40:41,6478,6480,-,78999,648000
14/01/2021 14:42:41,6478,6480,-,78999,648000
14/01/2021 15:50:09,6478,6480,-,78999,648000
14/01/2021 19:24:12,6478,6480,-,78999,648000
14/01/2021 23:19:28,6478,6480,-,78999,648000
15/01/2021 02:17:25,6478,6480,-,76500,648000
15/01/2021 04:27:51,6478,6480,-,76500,648000
