,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:16:13,527,495,495,4999,57594
11/01/2021 14:47:27,527,495,495,4998,57594
11/01/2021 17:47:16,527,495,495,4998,52000
13/01/2021 12:14:48,519,549,667,-,54998
13/01/2021 13:02:07,522,549,-,-,54997
13/01/2021 14:50:54,522,549,-,-,54997
13/01/2021 15:54:20,-,1088,1499,10888,199999
13/01/2021 17:27:21,522,549,-,-,54997
13/01/2021 18:34:38,522,520,520,-,54997
13/01/2021 19:48:36,571,520,520,-,57600
13/01/2021 22:13:45,571,520,520,5200,57600
14/01/2021 00:30:15,571,520,520,5200,57600
14/01/2021 02:31:18,571,520,520,5200,57600
14/01/2021 07:34:50,571,520,520,5200,57600
