,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:15,364,222,-,3500,22222
11/01/2021 02:23:21,364,222,-,3500,22222
11/01/2021 14:54:47,364,200,-,3500,20000
11/01/2021 14:54:50,364,200,-,3500,20000
11/01/2021 17:54:29,364,199,-,1999,20000
11/01/2021 17:54:33,364,199,-,1999,20000
13/01/2021 13:45:48,272,249,359,3750,24999
13/01/2021 14:59:50,260,249,359,3750,24999
13/01/2021 16:03:25,260,249,359,3750,24999
13/01/2021 17:36:49,260,249,359,3750,24999
13/01/2021 18:44:02,260,249,359,3750,24998
13/01/2021 19:58:07,260,249,359,3750,24998
13/01/2021 22:23:28,260,249,359,3750,24998
14/01/2021 00:39:43,260,239,359,3750,23999
14/01/2021 02:40:22,260,239,359,3750,23999
14/01/2021 07:43:54,260,239,359,3750,23999
14/01/2021 13:08:58,254,249,359,3750,24998
14/01/2021 16:19:40,254,199,359,1999,24997
14/01/2021 19:53:42,348,359,359,3750,45000
14/01/2021 23:49:39,348,359,359,3750,44000
15/01/2021 02:47:02,348,359,359,3750,44000
15/01/2021 04:57:56,348,359,359,3750,44000
16/01/2021 04:57:34,364,359,359,5000,40999
16/01/2021 04:57:38,364,359,359,5000,40999
16/01/2021 06:00:34,364,359,359,3999,40999
16/01/2021 06:00:38,364,359,359,3999,40999
16/01/2021 07:03:15,364,359,359,3999,40999
16/01/2021 07:03:19,364,359,359,3999,40999
16/01/2021 08:07:05,364,359,359,3999,40999
16/01/2021 08:07:09,364,359,359,3999,40999
16/01/2021 09:10:47,364,359,359,3999,40999
16/01/2021 10:14:31,364,359,359,3999,40999
16/01/2021 11:18:53,364,250,250,3999,40999
16/01/2021 15:40:02,364,250,250,3899,38000
16/01/2021 16:45:55,364,250,250,3899,38000
16/01/2021 18:47:53,364,250,250,3899,37999
16/01/2021 19:57:42,376,250,250,3899,41111
16/01/2021 22:24:34,386,250,250,-,40000
16/01/2021 23:35:42,386,250,250,-,40000
