,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:51,3422,2750,2750,36500,329123
11/01/2021 14:50:16,3290,2750,2750,36500,329123
11/01/2021 17:49:57,3266,2750,2750,36500,328000
13/01/2021 13:05:30,3193,1999,2750,36000,199998
13/01/2021 13:39:54,3193,1999,2750,36000,199998
13/01/2021 14:54:20,3193,1999,2750,36000,199998
13/01/2021 15:57:44,3193,1999,2750,36000,199998
13/01/2021 17:30:54,3193,1999,2750,36000,199998
13/01/2021 18:38:12,3193,1999,2750,36000,199998
13/01/2021 19:52:09,3193,1999,2750,36000,199998
13/01/2021 22:17:23,3256,-,-,-,-
14/01/2021 00:33:46,3098,3291,-,-,329122
14/01/2021 02:34:41,3098,3249,-,-,324999
14/01/2021 07:38:11,3098,3249,-,-,324998
14/01/2021 13:03:14,3145,3249,-,-,324999
14/01/2021 16:13:39,3145,3245,-,-,324500
14/01/2021 19:47:57,3139,3245,-,-,324500
14/01/2021 23:43:42,3270,3170,5500,37999,317000
15/01/2021 02:41:13,3270,3170,5500,37999,317000
15/01/2021 04:52:06,3270,3170,5500,37999,317000
16/01/2021 04:52:07,3271,2985,5500,37998,298500
16/01/2021 05:55:08,3271,2985,5500,37998,298500
16/01/2021 06:57:49,3271,2985,5500,37998,298500
16/01/2021 08:01:28,3271,2985,5500,37998,298500
16/01/2021 09:05:21,3271,2984,5500,37998,298499
16/01/2021 10:08:39,3281,2984,-,37998,298499
16/01/2021 11:13:08,3281,2984,-,37998,298499
16/01/2021 15:33:55,3305,2984,-,37998,298499
16/01/2021 16:39:54,3305,2984,-,37998,298499
