,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:06:47,7443,7000,20000,14,12000,13000,16615384,4076
11/01/2021 13:40:49,7443,5000,39999,17,12470,11000,67887632,8239
11/01/2021 16:40:09,7443,5000,39999,17,12470,11000,67887632,8239
13/01/2021 00:38:21,7443,4500,39999,23,11412,8000,60763964,7795
13/01/2021 01:07:50,7443,4000,39999,23,10717,8000,59403964,7707
13/01/2021 01:59:41,7443,3500,39999,23,10217,7499,60676464,7789
13/01/2021 20:52:47,7361,6999,46000,17,14558,11000,130057470,11404
13/01/2021 23:14:29,7361,6998,46000,20,13424,8500,117194008,10825
14/01/2021 01:34:29,7362,6998,46000,20,13399,8500,117517705,10840
14/01/2021 03:32:57,7362,6998,46000,22,14908,10000,139706121,11819
14/01/2021 08:36:43,7362,6998,46000,22,14908,10000,139706121,11819
14/01/2021 14:00:32,7508,6998,46000,19,11999,8000,82670556,9092
14/01/2021 20:49:16,7504,6000,46000,20,10899,7000,80626801,8979
15/01/2021 00:43:12,7504,5999,46000,20,11149,7500,81191422,9010
15/01/2021 05:51:06,7676,5999,20000,20,9549,7500,15000264,3873
17/01/2021 02:22:47,7611,5000,12000,14,7999,7000,3539693,1881
17/01/2021 06:41:46,7611,5000,12000,17,8117,7000,4236413,2058
17/01/2021 10:26:04,7611,5000,29000,17,8881,7000,30737177,5544
17/01/2021 13:44:34,7611,5000,29000,17,8881,7000,30737177,5544
17/01/2021 16:58:32,7611,5000,29000,17,8881,7000,30737177,5544
18/01/2021 17:48:47,7651,5000,12000,17,8117,7000,4236413,2058
