,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:49,35946,35000,-,350000,-
11/01/2021 14:52:14,35946,35000,-,350000,-
11/01/2021 17:51:56,35946,35000,-,350000,-
13/01/2021 13:42:25,35594,25986,25986,-,-
13/01/2021 14:56:41,35594,24999,24999,-,-
13/01/2021 16:00:13,35504,25988,25988,-,-
13/01/2021 17:33:27,35419,-,-,-,-
13/01/2021 18:40:43,35419,-,-,-,-
13/01/2021 19:54:42,35377,-,-,-,-
13/01/2021 22:20:02,35377,-,-,-,-
14/01/2021 00:36:22,35377,-,-,-,-
14/01/2021 02:37:11,35377,-,-,-,-
14/01/2021 07:40:39,35377,-,-,-,-
14/01/2021 13:05:44,-,25991,25991,-,-
14/01/2021 16:16:17,-,-,-,-,-
14/01/2021 19:50:27,35251,-,-,-,-
14/01/2021 23:46:20,35164,-,-,-,-
15/01/2021 02:43:44,35164,-,-,-,-
15/01/2021 04:54:38,35164,25991,25991,-,-
16/01/2021 04:54:32,34860,25000,25000,-,-
16/01/2021 05:57:33,34860,25000,25000,-,-
16/01/2021 07:00:13,34860,25000,25000,-,-
16/01/2021 08:03:58,34860,25000,25000,-,-
16/01/2021 09:07:45,34860,24999,24999,280000,-
16/01/2021 10:11:09,34860,24999,24999,280000,-
16/01/2021 11:15:33,34860,24999,24999,280000,-
16/01/2021 15:36:36,34860,24999,24999,280000,-
16/01/2021 16:42:30,34860,24999,24999,280000,-
16/01/2021 18:44:25,34860,24999,24999,280000,-
16/01/2021 19:54:01,34860,24999,24999,280000,-
16/01/2021 21:04:19,34860,24999,24999,280000,-
16/01/2021 22:21:06,34860,24999,24999,280000,-
16/01/2021 23:32:05,34816,24999,24999,280000,-
17/01/2021 01:23:57,34816,24999,24999,280000,-
17/01/2021 02:18:36,34182,28880,28880,-,-
17/01/2021 03:11:50,34182,25000,25000,-,-
17/01/2021 04:04:25,34141,28880,28880,-,-
17/01/2021 04:58:59,34141,28880,28880,-,-
17/01/2021 05:51:07,34141,28880,28880,-,-
17/01/2021 06:42:59,34141,28880,28880,-,-
17/01/2021 07:35:08,34141,28880,28880,-,-
17/01/2021 09:19:57,34141,28879,28879,-,-
17/01/2021 10:13:30,34141,28879,28879,-,-
17/01/2021 12:28:54,34141,27999,27999,-,-
17/01/2021 13:22:21,34141,27999,27999,-,-
17/01/2021 14:16:17,34141,27999,27999,-,-
17/01/2021 15:09:39,34141,27999,27999,-,-
17/01/2021 16:03:59,34141,27999,27999,-,-
