,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:42,4749,3110,3110,39999,333333
11/01/2021 14:42:03,4716,3100,3100,48000,333333
11/01/2021 17:41:49,4716,3099,3099,48000,333333
13/01/2021 12:07:33,4569,3333,3987,44999,333333
13/01/2021 12:55:01,4569,3333,3987,44999,333333
13/01/2021 13:33:17,4569,3333,3987,44999,333333
13/01/2021 14:43:52,4569,3333,3987,-,333333
13/01/2021 15:47:17,4564,3333,3988,44998,333333
13/01/2021 17:19:58,4564,3333,3988,44998,333333
13/01/2021 18:27:20,4564,3333,3988,44998,333333
13/01/2021 19:41:25,4564,3333,3988,-,333333
13/01/2021 22:05:44,4564,3333,3988,44998,333333
14/01/2021 00:22:55,4564,3333,3988,44998,333333
14/01/2021 02:24:11,4564,3333,3988,39999,333333
14/01/2021 07:27:49,4564,3333,3988,39999,333333
14/01/2021 12:52:58,4558,3333,3990,39998,333333
14/01/2021 16:02:44,4558,3333,3990,39998,333333
14/01/2021 19:37:00,4558,3333,3990,39998,333333
14/01/2021 23:32:45,4558,3333,3900,39998,333333
15/01/2021 02:30:27,4558,3333,3900,39998,333333
15/01/2021 04:41:12,4558,3333,3900,39998,333333
16/01/2021 04:41:40,4523,3333,3899,39999,333333
16/01/2021 05:44:35,4523,3333,3899,39999,333333
16/01/2021 06:47:22,4523,3333,3899,39999,333333
16/01/2021 07:50:36,4523,3333,3899,39999,333333
16/01/2021 08:54:44,4490,3333,3899,45000,333333
16/01/2021 09:57:55,4490,3333,3899,45000,333333
16/01/2021 11:02:27,4490,3333,3899,45000,333333
16/01/2021 15:22:33,4490,3333,3899,45000,333333
16/01/2021 16:29:03,4490,3333,3899,45000,333333
16/01/2021 18:30:25,4490,3333,3899,45000,333333
16/01/2021 19:39:25,4482,3333,3900,45000,333333
16/01/2021 20:49:46,4482,3333,3900,45000,333333
16/01/2021 22:06:21,4482,3333,3900,45000,333333
16/01/2021 23:17:48,4482,3333,3900,45000,333333
17/01/2021 01:10:20,4482,3333,3900,45000,333333
17/01/2021 02:04:58,4482,3333,3900,45000,333333
17/01/2021 02:58:25,4482,3333,3900,45000,333333
17/01/2021 03:51:05,4482,3333,3900,45000,333333
17/01/2021 04:44:59,4482,3333,3900,45000,333333
17/01/2021 05:38:09,4482,3333,3900,45000,333333
17/01/2021 06:29:32,4482,3333,3900,45000,333333
17/01/2021 07:21:59,4482,3333,3900,45000,333333
17/01/2021 09:06:46,4482,3333,3900,45000,333333
17/01/2021 09:59:21,4482,3333,3900,45000,333333
17/01/2021 12:15:17,4482,3333,3900,45000,333333
17/01/2021 13:08:38,4482,3333,3900,45000,333333
17/01/2021 14:02:47,4482,3333,3900,45000,333333
17/01/2021 14:55:50,4482,3333,3900,45000,333333
17/01/2021 15:50:25,4482,3333,3900,45000,333333
18/01/2021 13:54:41,4477,3333,3900,45000,333333
18/01/2021 14:25:52,4477,3333,3900,41000,333333
18/01/2021 14:59:19,4477,3333,3900,41000,333333
18/01/2021 15:28:18,4477,3333,3900,41000,333333
18/01/2021 16:02:21,4477,3333,3900,41000,333333
18/01/2021 16:38:35,4477,3333,3900,41000,333333
18/01/2021 17:09:35,4477,3333,3900,41000,333333
18/01/2021 17:42:18,4477,3333,3900,41000,333333
18/01/2021 18:12:02,4477,3333,3900,41000,333333
