,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:05,1723,1240,1240,17500,184999
11/01/2021 02:32:07,1723,1240,1240,17500,184999
11/01/2021 15:00:30,1723,1239,1239,17500,183999
11/01/2021 15:03:26,1723,1239,1239,17500,183999
11/01/2021 18:00:21,1723,1239,1239,17500,183999
11/01/2021 18:03:24,1723,1239,1239,17500,183999
13/01/2021 13:53:25,1723,900,900,17497,172999
13/01/2021 13:57:04,1723,900,900,17497,172999
13/01/2021 15:07:14,1723,800,800,17497,172999
13/01/2021 15:10:53,1723,800,800,17497,172999
13/01/2021 16:10:49,1723,800,800,17497,172999
13/01/2021 16:14:31,1723,800,800,17497,172999
13/01/2021 17:44:36,1723,800,800,17497,172999
13/01/2021 17:48:26,1723,800,800,17497,172999
13/01/2021 18:51:37,1723,800,800,17497,172999
13/01/2021 18:55:25,1723,800,800,17497,172999
13/01/2021 20:06:22,1723,800,800,17497,169999
13/01/2021 20:10:36,1723,800,800,17497,169999
13/01/2021 22:31:19,1723,800,800,17497,169000
13/01/2021 22:35:21,1723,800,800,17497,169000
14/01/2021 00:46:30,1723,800,800,17497,169000
14/01/2021 00:50:39,1723,800,800,17497,169000
14/01/2021 02:47:51,1723,800,800,17000,169000
14/01/2021 02:51:38,1723,800,800,17000,169000
14/01/2021 07:51:23,1723,799,799,16500,169000
14/01/2021 07:55:12,1723,799,799,16500,169000
