,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:52,2184,1939,3999,29000,193999
11/01/2021 02:49:29,2184,1939,3999,29000,193999
11/01/2021 15:10:48,2252,1939,3999,29997,193999
11/01/2021 15:20:14,2252,1939,3999,29997,193999
11/01/2021 18:10:52,2345,1939,3999,29997,193999
13/01/2021 14:06:36,2415,1939,-,24997,193950
13/01/2021 14:18:25,2415,1939,-,24997,193950
13/01/2021 15:20:27,2415,1939,3998,24997,193950
13/01/2021 16:24:01,2415,1939,-,24997,193950
13/01/2021 16:36:10,2415,1939,-,24997,193950
13/01/2021 17:58:23,2432,1939,-,29997,193950
13/01/2021 18:10:59,2432,1939,-,29997,193950
13/01/2021 19:05:07,2432,1939,-,29997,193950
13/01/2021 19:17:27,2432,1900,-,29997,190000
13/01/2021 20:20:51,2432,1900,-,29997,190000
13/01/2021 20:31:20,2432,1900,-,29997,190000
13/01/2021 22:55:00,2266,1939,-,29997,193950
14/01/2021 01:00:53,2266,1939,-,29997,193950
14/01/2021 01:13:24,2266,1939,-,29997,193950
14/01/2021 03:00:52,2266,1939,-,29998,193950
14/01/2021 03:12:40,2266,1939,-,29998,193950
14/01/2021 08:04:32,2266,1939,3000,29998,193950
14/01/2021 08:16:22,2266,1939,3000,29998,193950
