,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:03,36821,94499,94499,950000,-
11/01/2021 02:45:39,36821,94499,94499,950000,-
11/01/2021 15:07:21,37080,95000,-,950000,-
11/01/2021 15:16:46,37080,95000,-,950000,-
11/01/2021 18:07:17,37080,95000,-,950000,-
11/01/2021 18:16:48,37080,95000,-,950000,-
13/01/2021 14:02:02,40867,88500,88500,950000,-
13/01/2021 14:13:52,40867,88500,88500,950000,-
13/01/2021 15:15:52,40867,88500,88500,950000,-
13/01/2021 16:19:31,40867,88500,88500,950000,-
13/01/2021 16:31:41,40867,88500,88500,950000,-
13/01/2021 17:53:40,40867,84500,84500,950000,-
13/01/2021 18:06:19,40867,84500,84500,950000,-
13/01/2021 19:00:28,40867,84494,84494,950000,-
13/01/2021 19:12:48,40867,84494,84494,950000,-
13/01/2021 20:15:57,41257,84500,84500,949000,-
13/01/2021 20:26:41,41257,84500,84500,949000,-
13/01/2021 22:40:50,41257,84500,84500,949000,-
13/01/2021 22:50:01,41451,85000,85000,949000,-
14/01/2021 00:56:10,42021,85000,85000,949000,-
14/01/2021 01:08:45,42021,85000,85000,949000,-
14/01/2021 02:56:29,42021,85000,85000,949000,-
14/01/2021 03:08:17,42021,85000,85000,949000,-
14/01/2021 08:00:02,42630,89950,89950,949000,-
14/01/2021 08:11:50,42630,89950,89950,949000,-
14/01/2021 13:25:21,43027,87777,87777,949000,-
14/01/2021 13:37:00,43027,87777,87777,949000,-
14/01/2021 16:36:18,43027,86000,86000,949000,-
14/01/2021 16:42:42,43027,86000,86000,949000,-
14/01/2021 20:10:52,43989,89950,89950,949000,-
14/01/2021 20:23:21,43989,89950,89950,949000,-
15/01/2021 00:06:29,43989,69000,69000,948000,-
15/01/2021 00:18:55,44812,89999,89999,948000,-
15/01/2021 03:03:50,44812,88999,88999,948000,-
15/01/2021 03:16:28,44812,88999,88999,948000,-
15/01/2021 05:14:35,44812,88999,88999,948000,-
15/01/2021 05:26:47,44812,88999,88999,948000,-
16/01/2021 05:13:40,44734,64999,64999,947999,-
16/01/2021 05:25:32,44734,64999,64999,947999,-
16/01/2021 06:16:26,44734,64999,64999,947999,-
16/01/2021 06:28:13,44734,64999,64999,947999,-
16/01/2021 07:19:08,44734,64999,64999,947999,-
16/01/2021 07:31:23,44734,64999,64999,947999,-
16/01/2021 08:23:08,44734,64999,64999,947999,-
16/01/2021 08:34:58,44734,64999,64999,947999,-
16/01/2021 09:26:51,44734,64999,64999,947999,-
16/01/2021 09:38:37,44734,64999,64999,947999,-
16/01/2021 10:30:41,44734,64999,64999,947999,-
16/01/2021 10:42:54,44734,64999,64999,947999,-
16/01/2021 15:56:26,44734,61000,61000,947999,-
16/01/2021 16:08:58,44734,61000,61000,947999,-
16/01/2021 17:02:24,44734,61000,61000,947999,-
16/01/2021 17:14:56,44734,61000,61000,947999,-
16/01/2021 19:04:59,45372,75000,75000,947999,-
16/01/2021 19:17:49,45372,75000,75000,947999,-
16/01/2021 20:15:16,45372,75000,75000,947999,-
16/01/2021 20:28:22,45372,75000,75000,947000,-
16/01/2021 22:42:18,45372,64500,70000,645000,-
16/01/2021 22:55:48,45372,64500,70000,645000,-
16/01/2021 23:53:08,46196,69000,69000,947000,-
17/01/2021 00:06:06,46196,69000,69000,947000,-
17/01/2021 01:44:21,46196,60000,60000,947000,-
17/01/2021 02:38:06,46196,60000,60000,947000,-
17/01/2021 03:30:51,46196,60000,60000,947000,-
17/01/2021 04:24:07,47516,70000,70000,947000,-
17/01/2021 05:18:29,47516,70000,70000,947000,-
17/01/2021 06:10:03,47516,70000,70000,947000,-
17/01/2021 07:02:06,47516,70000,70000,947000,-
17/01/2021 07:54:12,47516,70000,70000,947000,-
17/01/2021 09:39:02,47516,70000,70000,947999,-
17/01/2021 10:33:16,47516,70000,70000,947999,-
17/01/2021 12:48:43,47617,70000,70000,947999,-
17/01/2021 13:42:23,47817,70000,70000,947999,-
17/01/2021 14:35:36,47817,70000,70000,947999,-
17/01/2021 15:29:50,47817,70000,70000,947999,-
17/01/2021 16:24:17,47817,69999,69999,947999,-
