,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:23,422,150,200,1899,15000
11/01/2021 14:45:44,422,149,200,1898,14989
11/01/2021 17:45:32,382,188,200,1888,70000
13/01/2021 12:12:26,572,150,295,1500,56999
13/01/2021 12:59:48,572,150,290,1500,56999
13/01/2021 14:48:36,572,150,290,1500,56998
13/01/2021 15:51:59,572,150,290,1500,56998
13/01/2021 17:24:57,572,150,290,1500,56990
13/01/2021 18:32:17,572,150,290,1500,56990
13/01/2021 19:46:15,572,150,290,1500,56990
13/01/2021 22:11:20,572,150,290,1500,49999
14/01/2021 00:27:53,572,150,290,1500,49900
14/01/2021 02:28:59,572,150,150,1500,49900
14/01/2021 07:32:31,554,180,290,1800,49498
14/01/2021 12:57:35,554,180,290,1800,49495
14/01/2021 16:07:38,554,179,290,1799,49495
14/01/2021 19:42:06,522,189,290,1896,45000
14/01/2021 23:37:49,522,189,290,1898,37000
15/01/2021 02:35:22,522,189,-,1898,37000
15/01/2021 04:46:12,522,189,-,1898,37000
16/01/2021 04:46:31,522,75,-,750,14999
16/01/2021 05:49:33,522,75,-,750,14999
16/01/2021 06:52:10,522,75,-,750,14999
16/01/2021 07:55:36,522,75,-,750,14999
16/01/2021 08:59:44,522,75,-,750,14999
16/01/2021 10:02:46,522,75,-,750,14999
16/01/2021 11:07:27,522,75,-,750,14999
16/01/2021 15:27:50,522,75,-,750,14998
16/01/2021 16:34:07,208,75,-,750,15000
16/01/2021 18:35:37,208,75,-,750,16999
16/01/2021 19:44:52,208,75,-,750,16999
16/01/2021 20:55:12,189,75,-,750,17498
16/01/2021 22:11:48,189,75,-,750,17497
16/01/2021 23:23:11,189,75,150,750,16000
