,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:32,446,441,-,-,44100
11/01/2021 14:56:04,445,441,-,-,44100
11/01/2021 17:55:46,445,441,-,-,44100
13/01/2021 13:47:35,445,439,-,-,43998
13/01/2021 15:01:33,445,439,-,-,43998
13/01/2021 16:05:08,445,439,-,-,43998
13/01/2021 17:38:38,445,439,-,-,43998
13/01/2021 18:45:47,445,400,400,4448,43998
13/01/2021 20:00:01,445,400,400,4448,43998
13/01/2021 22:25:14,445,400,400,4448,43998
14/01/2021 00:41:31,445,400,400,4448,43998
14/01/2021 02:42:02,445,400,400,4448,43998
14/01/2021 07:45:34,445,400,400,4448,43998
14/01/2021 13:10:38,444,439,-,-,43997
14/01/2021 16:21:25,444,439,-,-,43997
14/01/2021 19:55:23,444,439,-,-,43997
14/01/2021 23:51:19,444,430,-,-,43000
15/01/2021 02:48:44,444,430,-,-,43000
15/01/2021 04:59:43,444,400,-,4448,40000
16/01/2021 04:59:14,442,389,-,-,38998
16/01/2021 06:02:16,442,389,-,-,38998
16/01/2021 07:04:55,442,389,-,4448,38998
16/01/2021 08:08:50,442,389,-,-,38998
16/01/2021 09:12:31,442,389,-,-,38998
16/01/2021 10:16:16,442,389,-,-,38998
16/01/2021 11:20:36,442,389,-,-,38998
16/01/2021 15:41:48,442,389,-,-,38998
16/01/2021 16:47:43,442,389,-,-,38998
16/01/2021 18:49:41,442,388,-,-,38899
16/01/2021 19:59:33,442,388,-,-,38899
16/01/2021 22:26:29,442,388,-,-,38899
16/01/2021 23:37:37,442,388,-,-,38899
17/01/2021 01:29:23,442,379,-,4000,37999
17/01/2021 02:23:48,442,379,-,4000,37999
17/01/2021 03:16:50,442,379,-,4000,37999
17/01/2021 04:09:24,442,379,-,4000,37999
17/01/2021 05:03:58,442,379,-,4000,37999
17/01/2021 05:56:02,441,379,-,-,37999
17/01/2021 06:47:58,441,379,-,-,37999
17/01/2021 07:40:10,441,379,-,-,37999
17/01/2021 09:25:00,441,379,-,4399,37999
17/01/2021 10:18:52,441,379,-,4399,37999
17/01/2021 12:34:15,441,379,-,4399,37999
17/01/2021 13:27:34,441,379,-,4399,37998
17/01/2021 14:21:16,441,379,-,4399,37998
17/01/2021 15:14:51,441,379,-,4399,37998
17/01/2021 16:09:13,441,379,-,4399,37998
18/01/2021 15:09:22,423,369,444,4450,36999
18/01/2021 15:39:15,423,369,2071,4450,36999
18/01/2021 16:16:35,423,369,2071,4450,36999
18/01/2021 17:20:45,423,369,2071,4450,36999
18/01/2021 17:53:45,423,369,2071,4450,36999
18/01/2021 17:53:50,423,369,2071,4450,36999
18/01/2021 18:23:43,423,369,2071,4450,36999
