,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:32,446,441,-,-,44100
11/01/2021 14:56:04,445,441,-,-,44100
11/01/2021 17:55:46,445,441,-,-,44100
13/01/2021 13:47:35,445,439,-,-,43998
13/01/2021 15:01:33,445,439,-,-,43998
13/01/2021 16:05:08,445,439,-,-,43998
13/01/2021 17:38:38,445,439,-,-,43998
13/01/2021 18:45:47,445,400,400,4448,43998
13/01/2021 20:00:01,445,400,400,4448,43998
13/01/2021 22:25:14,445,400,400,4448,43998
14/01/2021 00:41:31,445,400,400,4448,43998
14/01/2021 02:42:02,445,400,400,4448,43998
14/01/2021 07:45:34,445,400,400,4448,43998
