,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:53,9061,900,900,-,-
11/01/2021 02:29:55,9061,900,900,-,-
11/01/2021 14:58:26,9061,900,900,-,-
11/01/2021 15:01:21,9061,900,900,-,-
11/01/2021 17:58:05,9061,900,900,-,-
11/01/2021 18:01:09,9061,900,900,-,-
13/01/2021 13:50:45,8992,8900,8900,-,-
13/01/2021 13:54:24,8992,8900,8900,-,-
13/01/2021 15:04:34,8992,8900,8900,-,-
13/01/2021 15:08:14,8992,8900,8900,-,-
13/01/2021 16:08:08,8992,8900,8900,-,-
13/01/2021 16:11:50,8992,8900,8900,-,-
13/01/2021 17:41:48,8992,8900,8900,-,-
13/01/2021 17:45:38,8992,8900,8900,-,-
13/01/2021 18:48:54,8992,8900,8900,-,-
13/01/2021 18:52:40,8992,8900,8900,-,-
13/01/2021 20:03:22,8992,8900,8900,-,-
13/01/2021 20:07:35,8992,8900,8900,-,-
13/01/2021 22:28:19,8992,8900,8900,-,-
13/01/2021 22:32:22,8992,8900,8900,-,-
14/01/2021 00:47:37,8992,8900,8900,-,-
14/01/2021 02:45:06,8992,8900,8900,-,-
14/01/2021 02:48:53,8992,8900,8900,-,-
14/01/2021 07:48:38,8992,8900,8900,-,-
14/01/2021 07:52:26,8992,8900,8900,-,-
