,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:08:30,113955,281232,370000,5,318246,300000,1546879688,39330
11/01/2021 13:42:29,113955,281232,370000,5,318246,300000,1546879688,39330
11/01/2021 16:41:49,113955,281232,370000,5,318246,300000,1546879688,39330
13/01/2021 00:40:29,113955,250000,370000,11,303748,300000,1399756778,37413
13/01/2021 01:09:58,113955,250000,370000,11,303748,300000,1399756778,37413
13/01/2021 02:01:48,113955,250000,370000,11,303748,300000,1399756778,37413
13/01/2021 20:54:45,115396,250000,370000,8,298904,300000,1120375442,33472
13/01/2021 23:16:27,115396,250000,370000,8,298904,300000,1120375442,33472
14/01/2021 01:36:31,115396,250000,300000,8,286404,290000,281918299,16790
14/01/2021 03:34:50,115396,250000,300000,8,286404,290000,281918299,16790
14/01/2021 08:38:32,115396,250000,300000,8,286404,290000,281918299,16790
14/01/2021 14:02:18,115396,250000,300000,8,286404,290000,281918299,16790
14/01/2021 20:51:06,115396,250000,300000,8,286404,290000,281918299,16790
15/01/2021 00:45:15,115396,200000,300000,8,264696,280000,1253556506,35405
15/01/2021 05:53:09,115396,200000,300000,8,264696,280000,1253556506,35405
17/01/2021 02:24:57,115396,200000,300000,8,264696,280000,1253556506,35405
17/01/2021 06:44:03,115775,227575,300000,5,269515,280000,899676125,29994
17/01/2021 10:28:29,115775,227575,300000,5,269515,280000,899676125,29994
17/01/2021 12:05:37,115775,227575,300000,5,269515,280000,899676125,29994
17/01/2021 13:46:51,115775,227575,300000,5,269515,280000,899676125,29994
17/01/2021 17:00:48,115775,227575,325000,8,282821,290000,944239542,30728
18/01/2021 15:17:26,115775,227575,325000,8,282821,290000,944239542,30728
18/01/2021 17:50:54,115775,227575,300000,5,269515,280000,899676125,29994
