,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:40,1008,900,949,14000,90000
11/01/2021 14:36:10,971,890,900,10000,89000
11/01/2021 17:35:54,972,890,900,10000,89000
13/01/2021 11:59:52,968,479,900,13999,47999
13/01/2021 12:47:21,968,479,900,13999,47999
13/01/2021 13:25:32,968,479,900,13999,47999
13/01/2021 14:36:29,968,479,900,13999,47999
13/01/2021 15:39:48,968,479,900,13999,47999
13/01/2021 17:12:23,968,479,900,13999,47999
13/01/2021 18:19:37,712,480,900,13999,48000
13/01/2021 19:33:27,712,479,900,13999,47999
13/01/2021 21:58:50,741,479,900,12500,47900
14/01/2021 00:15:37,779,459,900,10000,45999
14/01/2021 02:16:44,707,475,900,10000,47500
14/01/2021 07:20:25,707,475,900,9000,47500
