,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:10,1279,999,-,10000,99999
11/01/2021 14:34:40,1279,999,-,10000,99999
11/01/2021 17:34:24,1279,999,-,10000,99999
13/01/2021 11:57:55,1192,990,997,10000,99000
13/01/2021 12:45:24,1192,990,997,10000,99000
13/01/2021 13:23:34,1192,990,997,10000,99000
13/01/2021 14:34:36,1192,990,997,10000,99000
13/01/2021 15:37:56,1192,990,997,10000,99000
13/01/2021 17:10:23,1192,990,997,10000,99000
13/01/2021 18:17:38,1192,990,997,10000,99000
13/01/2021 19:31:26,1192,990,997,10000,99000
13/01/2021 21:56:50,1192,990,997,10000,99000
14/01/2021 00:13:30,1192,990,997,10000,99000
14/01/2021 02:14:52,1192,990,997,10000,99000
14/01/2021 07:18:32,1192,990,997,10000,99000
