,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:51,6377,6999,6999,75000,699999
11/01/2021 14:52:17,6377,6999,6999,74995,699998
11/01/2021 14:52:20,6377,6999,6999,74995,699998
11/01/2021 17:51:58,6377,6999,6999,74995,699998
11/01/2021 17:52:02,6377,6999,6999,74995,699998
13/01/2021 13:42:28,6380,5555,5555,74992,699998
13/01/2021 13:42:36,6380,5555,5555,74992,699998
13/01/2021 14:56:45,6380,5550,5550,74992,699998
13/01/2021 16:00:17,6380,5550,5550,74992,699998
13/01/2021 16:00:24,6380,5550,5550,74992,699998
13/01/2021 17:33:30,6380,5550,5550,74992,699998
13/01/2021 17:33:39,6380,5550,5550,74992,699998
13/01/2021 18:40:47,6380,5550,5550,74992,699998
13/01/2021 18:40:54,6380,5550,5550,74992,699998
13/01/2021 19:54:46,6369,5555,5555,74992,699998
13/01/2021 19:54:53,6369,5555,5555,74992,699998
13/01/2021 22:20:06,6369,5555,5555,66666,699998
13/01/2021 22:20:10,6369,5555,5555,66666,699998
14/01/2021 00:36:25,6369,5555,5555,66666,699998
14/01/2021 00:36:29,6369,5555,5555,66666,699998
14/01/2021 02:37:14,6369,5555,5555,66665,699998
14/01/2021 02:37:19,6369,5555,5555,66665,699998
14/01/2021 07:40:43,6369,5555,5555,66665,699998
14/01/2021 07:40:47,6369,5555,5555,66665,699998
