,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:51,6377,6999,6999,75000,699999
11/01/2021 14:52:17,6377,6999,6999,74995,699998
11/01/2021 14:52:20,6377,6999,6999,74995,699998
11/01/2021 17:51:58,6377,6999,6999,74995,699998
11/01/2021 17:52:02,6377,6999,6999,74995,699998
13/01/2021 13:42:28,6380,5555,5555,74992,699998
13/01/2021 13:42:36,6380,5555,5555,74992,699998
13/01/2021 14:56:45,6380,5550,5550,74992,699998
13/01/2021 16:00:17,6380,5550,5550,74992,699998
13/01/2021 16:00:24,6380,5550,5550,74992,699998
13/01/2021 17:33:30,6380,5550,5550,74992,699998
13/01/2021 17:33:39,6380,5550,5550,74992,699998
13/01/2021 18:40:47,6380,5550,5550,74992,699998
13/01/2021 18:40:54,6380,5550,5550,74992,699998
13/01/2021 19:54:46,6369,5555,5555,74992,699998
13/01/2021 19:54:53,6369,5555,5555,74992,699998
13/01/2021 22:20:06,6369,5555,5555,66666,699998
13/01/2021 22:20:10,6369,5555,5555,66666,699998
14/01/2021 00:36:25,6369,5555,5555,66666,699998
14/01/2021 00:36:29,6369,5555,5555,66666,699998
14/01/2021 02:37:14,6369,5555,5555,66665,699998
14/01/2021 02:37:19,6369,5555,5555,66665,699998
14/01/2021 07:40:43,6369,5555,5555,66665,699998
14/01/2021 07:40:47,6369,5555,5555,66665,699998
14/01/2021 13:05:47,6369,5555,5555,66665,699998
14/01/2021 13:05:52,6369,5555,5555,66665,699998
14/01/2021 16:16:21,6369,5555,5555,66664,699998
14/01/2021 16:16:25,6369,5555,5555,66664,699998
14/01/2021 19:50:31,6369,5555,5555,66664,699998
14/01/2021 19:50:35,6369,5555,5555,66664,699998
14/01/2021 23:46:24,6369,6666,-,66664,699998
14/01/2021 23:46:28,6369,6666,-,66664,699998
15/01/2021 02:43:48,6369,6666,-,66664,699998
15/01/2021 02:43:52,6369,6666,-,66664,699998
15/01/2021 04:54:41,6369,6666,-,66664,699998
15/01/2021 04:54:46,6369,6666,-,66664,699998
16/01/2021 04:54:35,6364,5500,5500,66664,699998
16/01/2021 04:54:39,6364,5500,5500,66664,699998
16/01/2021 05:57:36,6364,5500,5500,66664,699998
16/01/2021 05:57:40,6364,5500,5500,66664,699998
16/01/2021 07:00:16,6364,5500,5500,66664,699998
16/01/2021 07:00:20,6364,5500,5500,66664,699998
16/01/2021 08:04:01,6364,5500,5500,66664,699998
16/01/2021 08:04:05,6364,5500,5500,66664,699998
16/01/2021 09:07:49,6364,5500,5500,66664,699998
16/01/2021 09:07:53,6364,5500,5500,66664,699998
16/01/2021 10:11:13,6364,5500,5500,66664,699998
16/01/2021 10:11:17,6364,5500,5500,66664,699998
16/01/2021 11:15:37,6364,5500,5500,66664,699998
16/01/2021 11:15:41,6364,5500,5500,66664,699998
16/01/2021 15:36:40,6364,5500,5500,66664,699998
16/01/2021 15:36:45,6364,5500,5500,66664,699998
16/01/2021 16:42:34,6364,5200,5200,66664,699998
16/01/2021 16:42:38,6364,5200,5200,66664,699998
