,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:55,1493,1000,1500,10000,-
11/01/2021 14:55:27,1493,1000,1500,10000,-
11/01/2021 17:55:09,1493,1000,1500,10000,-
13/01/2021 13:46:56,1471,999,999,10900,-
13/01/2021 15:00:58,1471,999,999,10900,-
13/01/2021 16:04:33,1471,999,999,10900,-
13/01/2021 17:38:00,1471,999,999,10900,-
13/01/2021 18:45:11,1471,999,999,10900,-
13/01/2021 19:59:22,1471,999,999,10900,-
13/01/2021 22:24:35,1471,999,999,10900,-
14/01/2021 00:40:56,1471,999,999,10900,-
14/01/2021 02:41:26,1471,999,999,10900,-
14/01/2021 07:44:57,1471,999,999,10900,-
14/01/2021 13:10:02,1471,999,999,10900,-
14/01/2021 16:20:47,1471,999,999,10900,-
14/01/2021 19:54:46,1471,999,999,10900,-
14/01/2021 23:50:43,1471,999,999,10900,-
15/01/2021 02:48:08,1471,999,999,10900,-
15/01/2021 04:59:06,1471,999,999,10900,-
16/01/2021 04:58:24,1471,999,999,10000,100000
16/01/2021 06:01:25,1471,999,999,10000,100000
16/01/2021 07:04:05,1471,998,998,10000,100000
16/01/2021 08:07:58,1471,998,998,10000,100000
16/01/2021 09:11:39,1471,998,998,10000,100000
16/01/2021 10:15:23,1471,998,998,10000,100000
16/01/2021 11:19:45,1471,998,998,10000,100000
16/01/2021 15:40:54,1471,998,998,10000,100000
16/01/2021 16:46:49,1471,998,998,10000,100000
16/01/2021 18:48:47,1471,998,998,9999,100000
16/01/2021 19:58:38,1471,998,998,9999,100000
16/01/2021 22:25:32,1471,998,998,9999,100000
16/01/2021 23:36:40,1471,998,998,9999,100000
