,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:56:45,303,350,400,3899,35000
11/01/2021 15:26:30,312,129,300,2990,12999
11/01/2021 18:26:37,141,140,300,2990,14000
14/01/2021 02:12:09,173,160,230,1999,16000
14/01/2021 07:15:59,173,140,230,1999,14000
14/01/2021 12:41:04,140,130,230,1999,13000
14/01/2021 14:43:05,133,100,200,1999,10000
14/01/2021 15:50:32,110,100,200,1999,10000
14/01/2021 19:24:36,101,99,200,998,9998
14/01/2021 23:19:53,99,99,100,998,9999
15/01/2021 02:17:52,99,99,100,998,13000
15/01/2021 04:28:19,99,99,100,998,12000
