,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:56:29,6351,20799,-,207999,2500000
11/01/2021 15:26:17,6351,20799,-,207999,2500000
11/01/2021 18:26:23,6351,20799,-,207999,2500000
14/01/2021 02:11:52,6351,14999,-,149999,2500000
14/01/2021 07:15:42,6351,14999,-,149999,2500000
14/01/2021 12:40:48,6351,14999,-,149999,2500000
14/01/2021 14:42:49,6351,14999,-,149999,2500000
14/01/2021 15:50:16,6351,14999,-,149999,2500000
14/01/2021 19:24:20,6351,12500,-,125000,2500000
14/01/2021 23:19:36,6351,10000,-,100000,2500000
15/01/2021 02:17:33,6351,9500,-,95000,2500000
15/01/2021 04:27:59,6351,9500,-,95000,2500000
17/01/2021 01:36:44,6351,5000,-,50000,-
17/01/2021 02:38:26,6351,5000,-,50000,-
17/01/2021 05:47:58,6351,5000,-,50000,-
17/01/2021 06:58:11,6351,5000,-,50000,-
17/01/2021 09:36:32,6351,5000,-,50000,-
17/01/2021 11:20:38,6351,5000,-,50000,-
17/01/2021 12:58:41,6351,5000,-,50000,-
17/01/2021 14:37:56,6351,5000,-,50000,-
17/01/2021 16:06:59,6351,5000,-,50000,-
17/01/2021 18:26:51,6351,5000,-,50000,-
18/01/2021 14:29:18,6351,4950,-,49500,-
18/01/2021 15:30:18,6351,4950,-,49500,-
18/01/2021 17:00:05,6351,4950,-,49500,-
