,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:24:23,2834,2500,2800,29000,250000
11/01/2021 14:55:55,2834,2500,2800,29000,250000
11/01/2021 17:55:38,2834,2500,2800,29000,250000
13/01/2021 13:47:23,2705,2000,2000,28997,238998
13/01/2021 15:01:22,2705,2000,2000,28997,238998
13/01/2021 16:04:58,2705,2000,2000,28899,238998
13/01/2021 17:38:26,2705,2000,2000,27000,238998
13/01/2021 18:45:36,2705,2000,2000,27000,238998
13/01/2021 19:59:49,2705,2000,2000,27000,238998
13/01/2021 22:25:02,2692,2100,2100,27000,238998
14/01/2021 00:41:19,2692,2100,2100,27000,230000
14/01/2021 02:41:51,2692,2100,2100,27000,230000
14/01/2021 07:45:23,2692,2100,2100,27000,230000
14/01/2021 13:10:27,2692,2100,2100,27000,229999
14/01/2021 16:21:13,2686,2299,2790,27000,229999
14/01/2021 19:55:11,2552,2299,2800,25000,229999
14/01/2021 23:51:08,2545,2299,2800,28899,229999
15/01/2021 02:48:33,2545,2299,2800,27999,229999
15/01/2021 04:59:32,2545,2100,2800,27999,210000
16/01/2021 04:59:03,2575,2099,2800,27899,209998
16/01/2021 06:02:05,2575,2099,2800,27899,209998
16/01/2021 07:04:44,2575,2099,2800,27899,209998
16/01/2021 08:08:39,2575,2099,2800,27899,209998
16/01/2021 09:12:20,2641,2099,2800,28997,209998
16/01/2021 10:16:04,2641,2099,2800,28997,209998
16/01/2021 11:20:25,2641,2099,2800,28997,209998
16/01/2021 15:41:36,2220,2099,2800,24432,209998
16/01/2021 16:47:31,2220,2099,2800,24432,209998
16/01/2021 18:49:29,2220,2099,2790,23999,209998
16/01/2021 19:59:21,2222,2099,2800,23500,209998
16/01/2021 22:26:17,2222,2099,2800,23500,209998
16/01/2021 23:37:25,2222,2099,2800,23500,209998
17/01/2021 01:29:11,2200,2099,2800,24432,209999
17/01/2021 02:23:37,2200,2099,2800,24432,209999
17/01/2021 03:16:39,2200,2099,2800,24432,209999
17/01/2021 04:09:14,2200,2099,2800,24432,209999
17/01/2021 05:03:47,2200,2099,2800,24432,209999
17/01/2021 05:55:52,2200,2099,2800,24432,209999
17/01/2021 06:47:47,2200,2099,2800,24432,209999
17/01/2021 07:39:59,2200,2099,2800,24432,209999
17/01/2021 09:24:49,2200,2099,2800,24000,209999
17/01/2021 10:18:41,2200,2099,2800,24000,209999
17/01/2021 12:34:04,2200,1999,2400,24000,199999
17/01/2021 13:27:23,2200,1999,2400,24000,199990
17/01/2021 14:21:05,2200,1999,2400,24000,199990
17/01/2021 15:14:40,2200,1999,2400,24000,199990
17/01/2021 16:09:01,2200,1999,2400,24000,199989
18/01/2021 14:37:54,1923,1999,-,24433,199990
18/01/2021 15:09:14,1923,1999,-,24433,199990
18/01/2021 16:16:19,2065,1999,-,28997,199990
18/01/2021 18:23:29,2065,1999,-,20000,199990
