,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:19,1212,999,1500,9998,250000
11/01/2021 14:51:45,1645,1500,1500,-,-
11/01/2021 17:51:27,1634,1645,1999,-,164500
13/01/2021 13:41:48,1681,1600,1600,-,-
13/01/2021 15:59:36,1667,300,-,3000,-
13/01/2021 17:32:48,1396,1599,-,15999,-
13/01/2021 18:40:05,1413,1590,1590,16000,-
13/01/2021 19:54:04,1413,1500,1500,16000,-
13/01/2021 22:19:19,1439,1600,2500,16000,-
14/01/2021 00:35:39,1439,1500,2400,15000,-
14/01/2021 02:36:31,1439,1500,2400,15000,-
14/01/2021 07:39:59,1439,1500,2400,15000,-
