,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:06,738,600,640,6300,60000
11/01/2021 02:45:42,738,600,640,6300,60000
11/01/2021 15:07:30,731,580,-,6300,58000
11/01/2021 15:16:55,731,580,-,6300,58000
11/01/2021 18:07:26,731,580,-,6300,58000
11/01/2021 18:16:56,731,580,-,6300,58000
13/01/2021 14:02:13,636,490,2000,9999,49000
13/01/2021 14:14:03,636,490,2000,9999,49000
13/01/2021 15:16:03,636,490,2000,9999,49000
13/01/2021 16:19:42,636,490,2000,9999,49000
13/01/2021 16:31:52,636,490,2000,9999,49000
13/01/2021 17:53:51,675,470,2000,10000,47000
13/01/2021 18:06:30,675,470,2000,10000,47000
13/01/2021 19:00:39,529,490,2000,10000,49000
13/01/2021 19:12:59,529,490,1999,10000,49000
13/01/2021 20:16:09,569,490,1999,10000,49000
13/01/2021 20:26:52,569,490,1999,10000,49000
13/01/2021 22:41:03,641,489,1998,9800,48999
13/01/2021 22:50:13,641,489,1998,9800,48999
14/01/2021 00:56:18,690,489,2000,10000,48999
14/01/2021 01:08:53,690,489,2000,10000,48999
14/01/2021 02:56:36,701,489,2000,10000,48999
14/01/2021 03:08:24,701,489,2000,10000,48999
14/01/2021 08:00:09,701,489,2000,10000,48999
14/01/2021 08:11:57,701,489,2000,10000,48999
14/01/2021 13:25:28,747,460,2000,10000,46000
14/01/2021 13:37:07,747,460,2000,10000,46000
14/01/2021 16:36:29,494,495,1999,9999,49500
14/01/2021 16:42:54,507,495,2000,9999,49500
14/01/2021 20:11:03,797,890,-,9999,89000
14/01/2021 20:23:33,797,890,-,9999,89000
15/01/2021 00:06:40,864,890,1000,10000,89000
15/01/2021 00:19:06,865,890,1000,10000,89000
15/01/2021 03:04:02,865,890,1000,10000,89000
15/01/2021 03:16:39,865,890,1000,10000,89000
15/01/2021 05:14:46,865,890,1000,10000,89000
15/01/2021 05:26:58,865,890,1000,10000,89000
16/01/2021 05:13:51,1068,800,900,-,80000
16/01/2021 05:25:42,1068,800,900,-,80000
16/01/2021 06:16:37,1066,800,900,-,80000
16/01/2021 06:28:24,1066,800,900,-,80000
16/01/2021 07:19:18,1066,800,900,-,80000
16/01/2021 07:31:34,1066,800,900,-,80000
16/01/2021 08:23:19,1066,800,900,-,80000
16/01/2021 08:35:08,1066,800,900,-,80000
16/01/2021 09:27:02,1066,800,900,-,80000
16/01/2021 09:38:48,1066,800,900,-,80000
16/01/2021 10:30:51,965,750,900,-,75000
16/01/2021 10:43:05,965,750,900,-,75000
16/01/2021 15:56:37,963,499,-,15555,49998
16/01/2021 16:09:10,732,499,-,5000,49998
16/01/2021 17:02:35,713,499,-,5000,49998
16/01/2021 17:15:07,713,499,-,5000,49998
16/01/2021 19:05:10,695,499,2300,5000,49997
16/01/2021 19:18:00,695,499,2300,5000,49997
16/01/2021 20:15:27,686,499,2299,5000,49990
16/01/2021 20:28:34,686,499,2299,5000,49990
16/01/2021 22:42:30,706,499,2299,5000,49990
16/01/2021 22:56:00,697,499,2299,5000,49990
16/01/2021 23:53:20,712,499,2299,5000,49990
17/01/2021 00:06:20,712,499,2299,5000,49990
17/01/2021 01:44:33,703,499,2299,4999,49990
17/01/2021 02:38:17,703,499,2299,4999,49990
17/01/2021 03:31:01,717,499,2300,4999,49990
17/01/2021 04:24:18,717,499,2300,4999,49990
17/01/2021 05:18:39,707,499,2300,5000,49990
17/01/2021 06:10:13,707,499,2300,5000,49990
17/01/2021 07:02:16,707,499,2300,5000,49990
17/01/2021 07:54:23,707,499,2300,5000,49990
17/01/2021 09:39:13,707,499,2300,5000,49990
17/01/2021 10:33:26,707,499,2300,5000,49990
17/01/2021 12:48:53,695,490,500,5000,49000
17/01/2021 13:42:34,695,490,499,5000,49000
17/01/2021 14:35:47,695,489,499,5000,48999
17/01/2021 15:30:02,690,489,500,4999,48999
17/01/2021 16:24:29,688,489,2300,4999,48999
