,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:54,403,280,6666,2800,33998
11/01/2021 14:51:19,366,299,6666,2999,30000
11/01/2021 17:51:01,346,400,6666,4500,40000
13/01/2021 13:41:22,383,150,150,10000,38000
13/01/2021 14:55:43,383,150,150,3800,38000
13/01/2021 15:59:10,383,150,150,3800,38000
13/01/2021 17:32:22,383,150,150,3800,38000
13/01/2021 18:39:40,383,150,150,3800,38000
13/01/2021 19:53:38,383,150,150,3799,38000
13/01/2021 22:18:53,382,150,150,3799,40000
14/01/2021 00:35:13,382,150,150,3400,40000
14/01/2021 02:36:06,382,150,150,3000,40000
14/01/2021 07:39:34,387,150,150,3000,40000
