,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:23:10,545,598,598,5997,67999
11/01/2021 14:54:42,545,598,598,5997,67885
11/01/2021 17:54:24,545,598,598,5997,67885
13/01/2021 13:45:41,643,668,-,7940,66888
13/01/2021 14:59:46,643,668,-,7940,66887
13/01/2021 16:03:17,643,668,-,7940,66887
13/01/2021 17:36:41,643,630,-,6300,66887
13/01/2021 18:43:54,643,630,-,6300,66887
13/01/2021 19:57:58,643,630,-,6300,66887
13/01/2021 22:23:20,643,630,-,6300,66887
14/01/2021 00:39:39,643,668,-,7940,66887
14/01/2021 02:40:15,643,668,-,7940,66887
14/01/2021 07:43:47,643,668,-,7940,66887
