,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:35,39585,29985,29985,400000,-
11/01/2021 02:50:13,39585,29985,29985,400000,-
11/01/2021 15:11:55,39457,29987,29987,400000,-
11/01/2021 15:21:21,39457,29987,29987,400000,-
11/01/2021 18:11:58,39372,29987,29987,400000,-
11/01/2021 18:21:26,39372,29987,29987,400000,-
13/01/2021 14:08:05,38406,20000,20000,400000,-
13/01/2021 14:19:53,38406,20000,20000,400000,-
13/01/2021 15:21:56,38406,20000,20000,400000,-
13/01/2021 16:25:30,38406,20000,20000,400000,-
13/01/2021 16:37:41,38406,20000,20000,400000,-
13/01/2021 17:59:51,38241,20000,20000,400000,-
13/01/2021 18:12:28,38241,20000,20000,400000,-
13/01/2021 19:06:36,37756,20000,20000,400000,-
13/01/2021 19:18:56,37756,20000,20000,400000,-
13/01/2021 20:22:22,37756,20000,20000,400000,-
13/01/2021 20:32:51,37756,20000,20000,400000,-
14/01/2021 01:02:27,37597,29997,29997,400000,-
14/01/2021 01:14:55,37597,29997,29997,400000,-
14/01/2021 03:02:19,37563,29997,29997,400000,-
14/01/2021 03:14:02,37563,29997,29997,400000,-
14/01/2021 08:05:51,37324,29998,29998,400000,-
14/01/2021 08:17:40,37324,29998,29998,400000,-
14/01/2021 13:31:05,37291,40000,-,400000,-
14/01/2021 13:42:38,37291,40000,-,400000,-
14/01/2021 16:48:44,37226,29995,29995,400000,-
14/01/2021 20:16:56,37129,40000,-,400000,-
14/01/2021 20:29:48,37129,40000,-,400000,-
15/01/2021 00:12:54,37129,29995,29995,400000,-
15/01/2021 00:25:18,37129,29995,29995,400000,-
15/01/2021 03:10:12,37065,40000,-,400000,-
15/01/2021 03:22:38,37065,40000,-,400000,-
15/01/2021 05:20:38,37065,40000,-,400000,-
15/01/2021 05:32:52,37065,40000,-,400000,-
16/01/2021 05:19:28,36724,29898,29898,400000,-
16/01/2021 05:31:16,36724,29898,29898,400000,-
16/01/2021 06:22:11,36724,29898,29898,400000,-
16/01/2021 06:33:59,36724,29898,29898,400000,-
16/01/2021 07:25:07,36724,29898,29898,400000,-
16/01/2021 07:37:13,36724,29898,29898,400000,-
16/01/2021 08:28:54,36724,29898,29898,400000,-
16/01/2021 08:40:57,36724,29898,29898,400000,-
16/01/2021 09:32:36,36724,29898,29898,400000,-
16/01/2021 09:44:29,36724,29898,29898,400000,-
16/01/2021 10:36:39,36724,29898,29898,400000,-
16/01/2021 10:48:47,36724,29898,29898,400000,-
16/01/2021 16:02:36,-,29898,29898,400000,-
16/01/2021 16:15:01,-,29898,29898,400000,-
16/01/2021 17:08:28,-,29898,29898,400000,-
16/01/2021 17:21:05,-,29898,29898,400000,-
16/01/2021 19:11:12,-,29898,29898,400000,-
16/01/2021 19:24:20,-,29898,29898,400000,-
16/01/2021 20:21:25,36572,29899,29899,400000,-
16/01/2021 20:34:42,36572,29898,29898,400000,-
16/01/2021 22:48:52,36542,29896,29896,400000,-
16/01/2021 23:02:25,36542,29896,29896,400000,-
16/01/2021 23:59:28,36512,29896,29896,400000,-
17/01/2021 00:12:34,36512,29896,29896,400000,-
