,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:12:26,998,500,500,5699,100000
11/01/2021 14:43:47,979,500,500,5750,90000
11/01/2021 17:43:34,979,500,500,5750,90000
13/01/2021 12:09:49,914,580,995,5800,90000
13/01/2021 12:57:17,914,580,995,5800,90000
13/01/2021 13:35:34,839,599,995,5998,90000
13/01/2021 14:46:05,839,599,995,5998,90000
13/01/2021 15:49:28,839,599,995,5998,90000
13/01/2021 17:22:19,839,599,995,5998,90000
13/01/2021 18:29:38,839,599,800,5998,90000
13/01/2021 19:43:43,839,599,800,5998,90000
13/01/2021 22:08:32,839,599,799,5998,90000
14/01/2021 00:25:15,839,599,799,5998,90000
14/01/2021 02:26:30,839,599,799,5998,90000
14/01/2021 07:30:02,839,599,799,5998,90000
