,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:10,742791,809996,809996,-,-
11/01/2021 02:50:47,742791,809996,809996,-,-
11/01/2021 15:12:26,743691,809995,809995,-,-
11/01/2021 15:21:53,743691,809995,809995,-,-
11/01/2021 18:12:30,743948,799999,799999,-,-
11/01/2021 18:21:58,743948,799999,799999,-,-
13/01/2021 14:20:33,746996,795999,795999,-,-
13/01/2021 15:22:37,746996,795999,795999,-,-
13/01/2021 16:26:10,746996,795999,795999,-,-
13/01/2021 16:38:21,746996,795999,795999,-,-
13/01/2021 18:00:32,747435,796000,796000,-,-
13/01/2021 18:13:08,747435,796000,796000,-,-
13/01/2021 19:07:17,747435,796000,796000,-,-
13/01/2021 19:19:37,747435,796000,796000,-,-
13/01/2021 20:23:03,747435,795500,795500,-,-
13/01/2021 20:33:34,747435,795500,795500,-,-
14/01/2021 01:03:10,748078,795997,795997,-,-
14/01/2021 01:15:37,748078,795997,795997,-,-
14/01/2021 03:02:59,748078,795997,795997,-,-
14/01/2021 03:14:41,748078,795997,795997,-,-
14/01/2021 08:06:31,748078,795997,795997,-,-
14/01/2021 08:18:20,748078,795997,795997,-,-
