,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:50,150,200,500,2500,20000
11/01/2021 14:41:11,318,182,-,-,18249
11/01/2021 17:40:57,189,189,-,-,18988
13/01/2021 12:06:29,397,399,-,14900,39993
13/01/2021 12:53:56,444,399,-,14900,39993
13/01/2021 13:32:12,444,399,-,14900,39900
13/01/2021 14:42:49,444,389,-,14900,38999
13/01/2021 15:46:12,444,389,-,14900,38999
13/01/2021 17:18:49,400,370,-,14900,37000
13/01/2021 18:26:14,372,369,-,14900,36999
13/01/2021 19:40:18,370,375,-,14900,37500
13/01/2021 22:04:30,396,399,-,14900,39995
14/01/2021 00:21:50,443,398,-,14900,39897
14/01/2021 02:23:07,443,398,-,14900,39897
14/01/2021 07:26:47,445,349,-,14900,34999
