,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:55:45,3624,2979,7999,36000,297999
11/01/2021 15:25:30,3669,2970,7999,36000,297000
11/01/2021 18:25:36,3669,2970,-,36000,297000
14/01/2021 02:10:54,3576,2970,6999,36000,297000
14/01/2021 07:14:44,3577,2970,6999,36000,297000
14/01/2021 12:39:51,3579,2970,-,36000,297000
14/01/2021 14:41:51,3579,2970,-,36000,297000
14/01/2021 15:49:16,3579,2970,-,36000,297000
14/01/2021 19:23:19,3609,2970,5000,35999,297000
14/01/2021 23:18:33,3609,2970,5000,35999,297000
15/01/2021 02:16:31,3461,2979,7000,35998,297999
15/01/2021 04:26:55,3461,2979,7000,35998,297999
