,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:43,2022,2000,2000,39999,-
11/01/2021 02:48:20,2022,2000,2000,39999,-
11/01/2021 15:09:57,2022,2000,2000,39999,-
11/01/2021 15:19:22,2022,2000,2000,39999,-
11/01/2021 18:10:00,2022,2000,2000,39999,-
11/01/2021 18:19:30,2022,2000,2000,39999,-
13/01/2021 14:05:26,2022,2000,2000,30000,-
13/01/2021 14:17:15,2022,2000,2000,30000,-
13/01/2021 15:19:16,2022,2000,2000,30000,-
13/01/2021 16:22:55,2022,2000,2000,30000,-
13/01/2021 16:35:02,2022,2000,2000,30000,-
13/01/2021 17:57:10,2022,2000,2000,30000,-
13/01/2021 18:09:47,2022,2000,2000,30000,-
13/01/2021 19:03:55,2022,2000,2000,30000,-
13/01/2021 19:16:14,2022,2000,2000,30000,-
13/01/2021 20:19:36,2022,2000,2000,30000,-
13/01/2021 20:30:08,2022,2000,2000,30000,-
13/01/2021 22:44:31,10847,1700,1700,-,-
13/01/2021 22:53:43,2022,2000,2000,30000,-
14/01/2021 00:59:39,2022,2000,2000,30000,-
14/01/2021 01:12:12,2022,2000,2000,30000,-
14/01/2021 02:59:43,2022,2000,2000,30000,-
14/01/2021 03:11:31,2022,2000,2000,30000,-
14/01/2021 08:03:19,2022,2000,2000,30000,-
14/01/2021 08:15:09,2022,2000,2000,30000,-
14/01/2021 13:28:38,2022,2000,2000,30000,-
14/01/2021 13:40:08,2022,2000,2000,30000,-
14/01/2021 16:46:07,2022,2000,2000,30000,-
14/01/2021 20:14:21,2022,2000,2000,30000,-
14/01/2021 20:27:07,2022,2000,2000,30000,-
15/01/2021 00:10:14,2022,2000,2000,30000,-
15/01/2021 00:22:39,2022,2000,2000,30000,-
15/01/2021 03:07:36,2022,2000,2000,30000,-
15/01/2021 03:20:10,2022,2000,2000,30000,-
15/01/2021 05:18:10,2022,2000,2000,30000,-
15/01/2021 05:30:24,2022,2000,2000,30000,-
16/01/2021 05:17:02,2031,2999,5000,29999,-
16/01/2021 05:28:52,2031,2999,5000,29999,-
16/01/2021 06:19:47,2031,2999,5000,29999,-
16/01/2021 06:31:35,2031,2999,5000,29999,-
16/01/2021 07:22:34,2031,2999,5000,29999,-
16/01/2021 07:34:47,2031,2999,5000,29999,-
16/01/2021 08:26:30,2031,2999,5000,29999,-
16/01/2021 08:38:26,2031,2999,5000,29999,-
16/01/2021 09:30:12,2031,2999,5000,29999,-
16/01/2021 09:42:04,2031,2999,5000,29999,-
16/01/2021 10:34:08,2031,2999,5000,29999,-
16/01/2021 10:46:17,2031,2999,5000,29999,-
16/01/2021 16:00:01,2031,2999,5000,29999,-
16/01/2021 16:12:27,2031,2999,5000,29999,-
16/01/2021 17:05:52,2031,2999,5000,29999,-
16/01/2021 17:18:28,2031,2999,5000,29999,-
16/01/2021 19:08:34,2031,2999,5000,29999,-
16/01/2021 19:21:30,2031,2999,5000,29999,-
16/01/2021 20:18:46,2031,2999,5000,29999,-
16/01/2021 20:31:56,2031,2999,5000,29999,-
16/01/2021 22:46:01,2031,2999,5000,29999,-
16/01/2021 22:59:32,2031,2999,5000,29999,-
16/01/2021 23:56:48,2031,2999,5000,29999,-
17/01/2021 00:09:52,2031,2999,5000,29999,-
