,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:46,83,44,320,1000,4490
11/01/2021 02:42:19,83,44,320,1000,4490
11/01/2021 15:04:45,71,40,320,998,4000
11/01/2021 15:14:12,71,40,320,998,4000
11/01/2021 18:04:44,71,40,320,650,4000
11/01/2021 18:14:14,71,40,320,650,4000
13/01/2021 13:58:45,53,49,320,650,4999
13/01/2021 14:10:34,53,49,320,650,4999
13/01/2021 15:12:32,53,49,320,650,4999
13/01/2021 16:16:12,53,49,320,650,4999
13/01/2021 16:28:27,53,49,320,650,4999
13/01/2021 17:50:11,53,59,320,650,5998
13/01/2021 18:02:54,53,59,320,650,5998
13/01/2021 18:57:08,53,59,320,650,5998
13/01/2021 19:09:26,53,59,320,650,5998
13/01/2021 20:12:24,53,59,320,650,5998
13/01/2021 22:37:11,55,59,320,600,5999
13/01/2021 22:46:24,55,50,320,600,5000
14/01/2021 00:52:23,55,50,320,599,5000
14/01/2021 01:05:20,55,50,320,599,5000
14/01/2021 02:53:12,55,49,320,599,4999
14/01/2021 03:05:03,55,49,320,599,4999
14/01/2021 07:56:47,55,49,320,599,4998
14/01/2021 08:08:35,55,49,320,599,4998
14/01/2021 13:22:03,55,49,320,599,4998
14/01/2021 13:33:48,55,49,320,599,4998
14/01/2021 16:32:57,55,49,320,550,4998
14/01/2021 16:39:16,55,49,320,550,4998
14/01/2021 20:07:31,55,42,320,550,4200
14/01/2021 20:19:57,55,42,320,550,4200
15/01/2021 00:03:03,55,42,320,550,4200
15/01/2021 00:15:33,55,42,320,550,4200
15/01/2021 03:00:20,55,40,320,549,4000
15/01/2021 03:13:05,55,40,320,549,4000
15/01/2021 05:11:07,55,40,320,549,4000
15/01/2021 05:23:26,55,40,320,549,4000
16/01/2021 05:10:16,55,19,320,537,1999
16/01/2021 05:22:14,55,19,320,537,1999
16/01/2021 06:13:10,55,19,320,537,1999
16/01/2021 06:24:59,55,19,320,537,1999
16/01/2021 07:15:51,55,19,320,537,1999
16/01/2021 07:27:59,55,19,320,537,1999
16/01/2021 08:19:53,55,19,320,537,1999
16/01/2021 08:31:42,55,19,320,537,1999
16/01/2021 09:23:37,55,19,320,537,1999
16/01/2021 09:35:22,55,19,320,537,1999
16/01/2021 10:27:25,55,19,320,537,1998
16/01/2021 10:39:34,55,19,320,537,1998
16/01/2021 15:52:55,55,19,320,500,1998
16/01/2021 16:05:33,55,19,320,500,1998
16/01/2021 16:58:55,55,19,320,500,1998
16/01/2021 17:11:28,55,19,320,500,1998
16/01/2021 19:01:25,55,19,40,500,1998
16/01/2021 19:14:11,55,19,40,500,1998
16/01/2021 20:11:35,55,10,40,500,1000
16/01/2021 20:24:33,55,10,40,500,1000
16/01/2021 22:38:37,55,10,40,500,1000
16/01/2021 22:52:08,55,9,40,500,999
16/01/2021 23:49:34,55,9,40,500,999
17/01/2021 00:02:33,55,9,40,500,999
17/01/2021 01:40:55,55,9,40,500,999
17/01/2021 02:34:49,55,9,40,500,999
17/01/2021 03:27:35,55,9,40,500,999
17/01/2021 04:20:37,24,11,40,500,1198
17/01/2021 05:15:02,24,11,40,500,1198
17/01/2021 06:06:49,24,11,40,500,1198
17/01/2021 06:58:46,24,11,40,500,1198
17/01/2021 07:50:58,24,11,40,500,1198
17/01/2021 09:35:43,24,11,40,500,1198
17/01/2021 10:29:56,24,11,40,538,1197
17/01/2021 12:45:20,24,11,40,538,1197
17/01/2021 13:38:56,24,11,40,538,1197
17/01/2021 14:32:16,24,11,40,538,1197
17/01/2021 15:26:17,24,11,40,537,1197
17/01/2021 16:20:51,18,11,40,537,1197
18/01/2021 14:11:03,18,1,40,499,170
18/01/2021 14:11:57,18,1,40,499,170
18/01/2021 14:46:12,18,1,40,499,170
18/01/2021 15:15:15,18,1,40,499,170
18/01/2021 15:17:04,18,1,40,499,170
18/01/2021 15:47:12,18,1,40,499,170
18/01/2021 15:49:25,18,1,40,499,170
18/01/2021 16:24:44,18,1,40,499,170
18/01/2021 16:56:36,18,1,40,499,170
18/01/2021 16:58:02,18,1,40,499,170
18/01/2021 17:29:15,18,1,40,499,170
18/01/2021 18:00:30,18,1,40,499,170
18/01/2021 18:30:49,18,1,40,499,170
18/01/2021 18:31:46,18,1,40,499,170
