,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:46,83,44,320,1000,4490
11/01/2021 02:42:19,83,44,320,1000,4490
11/01/2021 15:04:45,71,40,320,998,4000
11/01/2021 15:14:12,71,40,320,998,4000
11/01/2021 18:04:44,71,40,320,650,4000
11/01/2021 18:14:14,71,40,320,650,4000
13/01/2021 13:58:45,53,49,320,650,4999
13/01/2021 14:10:34,53,49,320,650,4999
13/01/2021 15:12:32,53,49,320,650,4999
13/01/2021 16:16:12,53,49,320,650,4999
13/01/2021 16:28:27,53,49,320,650,4999
13/01/2021 17:50:11,53,59,320,650,5998
13/01/2021 18:02:54,53,59,320,650,5998
13/01/2021 18:57:08,53,59,320,650,5998
13/01/2021 19:09:26,53,59,320,650,5998
13/01/2021 20:12:24,53,59,320,650,5998
13/01/2021 22:37:11,55,59,320,600,5999
13/01/2021 22:46:24,55,50,320,600,5000
14/01/2021 00:52:23,55,50,320,599,5000
14/01/2021 01:05:20,55,50,320,599,5000
14/01/2021 02:53:12,55,49,320,599,4999
14/01/2021 03:05:03,55,49,320,599,4999
14/01/2021 07:56:47,55,49,320,599,4998
14/01/2021 08:08:35,55,49,320,599,4998
14/01/2021 13:22:03,55,49,320,599,4998
14/01/2021 13:33:48,55,49,320,599,4998
14/01/2021 16:32:57,55,49,320,550,4998
14/01/2021 16:39:16,55,49,320,550,4998
14/01/2021 20:07:31,55,42,320,550,4200
14/01/2021 20:19:57,55,42,320,550,4200
15/01/2021 00:03:03,55,42,320,550,4200
15/01/2021 00:15:33,55,42,320,550,4200
15/01/2021 03:00:20,55,40,320,549,4000
15/01/2021 03:13:05,55,40,320,549,4000
15/01/2021 05:11:07,55,40,320,549,4000
15/01/2021 05:23:26,55,40,320,549,4000
16/01/2021 05:10:16,55,19,320,537,1999
16/01/2021 05:22:14,55,19,320,537,1999
16/01/2021 06:13:10,55,19,320,537,1999
16/01/2021 06:24:59,55,19,320,537,1999
16/01/2021 07:15:51,55,19,320,537,1999
16/01/2021 07:27:59,55,19,320,537,1999
16/01/2021 08:19:53,55,19,320,537,1999
16/01/2021 08:31:42,55,19,320,537,1999
16/01/2021 09:23:37,55,19,320,537,1999
16/01/2021 09:35:22,55,19,320,537,1999
16/01/2021 10:27:25,55,19,320,537,1998
16/01/2021 10:39:34,55,19,320,537,1998
16/01/2021 15:52:55,55,19,320,500,1998
16/01/2021 16:05:33,55,19,320,500,1998
16/01/2021 16:58:55,55,19,320,500,1998
16/01/2021 17:11:28,55,19,320,500,1998
