,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:02:40,6286,5159,6134,64666,515999
11/01/2021 15:32:19,6316,5159,6999,64666,515998
11/01/2021 18:32:27,5938,4999,6997,49999,500000
14/01/2021 01:56:57,5144,4890,7999,48900,509887
14/01/2021 07:00:42,5144,4819,7999,48199,509887
14/01/2021 12:26:24,5144,3999,-,39999,509887
14/01/2021 14:28:30,5144,3999,-,39997,509887
14/01/2021 15:35:10,5095,3999,-,39999,509887
14/01/2021 19:08:58,4850,3990,-,39900,500000
14/01/2021 22:50:42,4560,3989,6990,39899,500000
14/01/2021 23:03:54,4560,3989,6990,39899,500000
15/01/2021 02:01:55,4494,3990,6990,39900,500000
15/01/2021 03:50:05,4362,4819,6990,48197,500000
15/01/2021 04:12:01,4362,4819,6990,48197,500000
15/01/2021 11:03:39,4369,4500,6990,45000,499887
