,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:37,180,179,179,-,98000
11/01/2021 02:31:40,180,179,179,-,98000
11/01/2021 15:00:02,180,179,179,-,98000
11/01/2021 15:02:58,180,179,179,-,98000
11/01/2021 17:59:50,180,179,179,-,98000
11/01/2021 18:02:54,180,179,179,-,98000
13/01/2021 13:52:44,180,100,100,-,88000
13/01/2021 13:56:22,180,100,100,-,88000
13/01/2021 15:06:33,180,100,100,-,88000
13/01/2021 15:10:12,180,100,100,-,88000
13/01/2021 16:10:08,180,100,100,-,88000
13/01/2021 16:13:49,180,100,100,-,88000
13/01/2021 17:43:52,180,100,100,-,88000
13/01/2021 17:47:43,180,100,100,-,88000
13/01/2021 18:50:55,180,100,100,-,88000
13/01/2021 18:54:42,180,100,100,-,88000
13/01/2021 20:05:37,180,100,100,-,88000
13/01/2021 20:09:51,180,100,100,-,88000
13/01/2021 22:30:35,180,100,100,-,88000
13/01/2021 22:34:36,180,100,100,-,88000
14/01/2021 00:45:45,180,100,100,-,88000
14/01/2021 00:49:55,180,100,100,-,88000
14/01/2021 02:47:10,180,100,100,-,88000
14/01/2021 02:50:57,180,100,100,-,88000
14/01/2021 07:50:42,180,100,100,-,88000
14/01/2021 07:54:31,180,100,100,-,88000
