,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:45,22166,22000,22000,315000,-
11/01/2021 14:36:15,22162,21999,21999,314999,-
11/01/2021 17:35:59,22162,20000,20000,314999,-
13/01/2021 11:59:56,22048,29975,29975,299999,-
13/01/2021 12:47:25,22048,29975,29975,299999,-
13/01/2021 13:25:35,22048,29000,29000,299999,-
13/01/2021 14:36:32,22048,29000,29000,299999,-
13/01/2021 15:39:51,22048,29000,29000,299999,-
13/01/2021 17:12:26,22048,29000,29000,299999,-
13/01/2021 18:19:40,22048,29000,29000,299999,-
13/01/2021 19:33:30,22048,29000,29000,299999,-
13/01/2021 21:58:54,22048,29000,29000,299999,-
14/01/2021 00:15:40,22079,28999,28999,299999,-
14/01/2021 02:16:47,22079,28999,28999,299999,-
14/01/2021 07:20:28,22079,28999,28999,299999,-
14/01/2021 12:45:37,22079,22999,28750,229999,-
14/01/2021 15:55:19,22079,22999,28750,229999,-
14/01/2021 19:29:22,22079,22999,28750,229999,-
14/01/2021 23:24:59,22079,22999,28750,229999,-
15/01/2021 02:22:50,22079,22999,28750,229999,-
15/01/2021 04:33:24,22079,22999,28750,229999,-
16/01/2021 04:33:57,23276,26900,26900,319999,-
16/01/2021 05:37:08,23276,26900,26900,319999,-
16/01/2021 06:39:51,23276,26900,26900,319999,-
16/01/2021 07:43:08,23276,26900,26900,319999,-
16/01/2021 08:47:00,23276,26900,26900,319999,-
16/01/2021 09:50:22,23276,26900,26900,319999,-
16/01/2021 10:54:47,23276,26900,26900,319999,-
16/01/2021 15:14:24,23276,26900,26900,269000,-
16/01/2021 16:21:06,23276,26900,26900,269000,-
16/01/2021 18:21:57,23276,26499,26499,269000,-
16/01/2021 19:31:01,23276,26499,26499,269000,-
16/01/2021 20:41:23,23276,26499,26499,269000,-
16/01/2021 21:57:47,23276,26499,26499,269000,-
16/01/2021 23:09:18,23276,26499,26499,269000,-
17/01/2021 01:02:14,23276,23200,23200,269000,-
17/01/2021 01:56:57,23276,23199,23199,269000,-
17/01/2021 02:50:28,23276,23199,23199,269000,-
17/01/2021 03:43:29,23276,23199,23199,269000,-
17/01/2021 04:36:54,23276,23190,23190,269000,-
17/01/2021 05:30:26,23276,23190,23190,269000,-
17/01/2021 06:21:59,23276,23190,23190,269000,-
17/01/2021 07:14:07,23276,23190,23190,269000,-
17/01/2021 08:59:03,23276,23190,23190,269000,-
17/01/2021 09:51:41,23276,23190,23190,269000,-
17/01/2021 12:07:17,23276,23185,23185,269000,-
17/01/2021 13:00:57,23276,23185,23185,269000,-
17/01/2021 13:54:49,23276,23185,23185,269000,-
17/01/2021 14:47:52,23276,23185,23185,269000,-
17/01/2021 15:42:28,23276,23000,23000,269000,-
18/01/2021 14:18:07,23276,22900,22900,269000,-
18/01/2021 15:22:21,23276,22899,22899,269000,-
18/01/2021 15:55:41,23276,22899,22899,269000,-
18/01/2021 16:32:49,23276,22899,22899,269000,-
18/01/2021 17:03:41,23276,22899,22899,269000,-
18/01/2021 17:34:52,23276,22899,22899,269000,-
18/01/2021 18:05:58,23276,22899,22899,269000,-
