,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:12,1249,975,975,11666,-
11/01/2021 02:44:48,1249,975,975,11666,-
11/01/2021 15:06:41,1249,5,975,50,-
11/01/2021 15:16:07,1249,5,975,50,-
11/01/2021 18:06:40,1249,5,975,50,-
11/01/2021 18:16:11,1249,5,975,50,-
13/01/2021 14:01:11,1249,5,-,50,-
13/01/2021 14:13:01,1249,5,-,50,-
13/01/2021 15:15:00,1249,5,-,50,-
13/01/2021 16:18:39,1249,5,-,50,-
13/01/2021 16:30:51,1249,5,-,50,-
13/01/2021 17:52:47,1249,5,-,50,-
13/01/2021 18:05:26,1249,5,-,50,-
13/01/2021 18:59:33,1249,5,-,50,-
13/01/2021 19:11:53,1249,5,-,50,-
13/01/2021 20:15:01,1249,5,-,50,-
13/01/2021 20:25:48,1249,5,-,50,-
13/01/2021 22:39:54,1190,985,985,10000,-
13/01/2021 22:49:05,1190,985,985,10000,-
14/01/2021 00:55:12,1190,985,985,10000,-
14/01/2021 01:07:51,1190,985,985,10000,-
14/01/2021 02:55:37,1190,985,985,10000,-
14/01/2021 03:07:26,1190,985,985,10000,-
14/01/2021 07:59:11,1190,985,985,10000,-
14/01/2021 08:10:59,1190,985,985,10000,-
14/01/2021 13:24:30,1190,985,985,10000,-
14/01/2021 13:36:11,1190,985,985,10000,-
14/01/2021 16:35:27,1190,985,985,10000,-
14/01/2021 16:41:49,1190,985,985,10000,-
14/01/2021 20:09:59,1190,985,985,10000,-
14/01/2021 20:22:27,1190,985,985,10000,-
15/01/2021 00:05:33,1190,985,985,10000,-
15/01/2021 00:17:59,1190,985,985,10000,-
15/01/2021 03:02:54,1190,985,985,10000,-
15/01/2021 03:15:32,1190,985,985,10000,-
15/01/2021 05:13:41,1190,985,985,10000,-
15/01/2021 05:25:54,1190,985,985,10000,-
16/01/2021 05:12:48,1190,900,985,9000,-
16/01/2021 05:24:42,1190,900,985,9000,-
16/01/2021 06:15:35,1190,900,985,9000,-
16/01/2021 06:27:23,1190,900,985,9000,-
16/01/2021 07:18:17,1190,900,-,9000,-
16/01/2021 07:30:31,1190,900,-,9000,-
16/01/2021 08:22:18,1190,900,-,9000,-
16/01/2021 08:34:06,1190,900,-,9000,-
16/01/2021 09:26:01,1190,900,-,9000,-
16/01/2021 09:37:47,1190,900,-,9000,-
16/01/2021 10:29:50,1190,900,-,9000,-
16/01/2021 10:42:04,1190,900,-,9000,-
16/01/2021 15:55:31,1190,900,-,9000,-
16/01/2021 16:08:06,1190,900,-,9000,-
16/01/2021 17:01:30,1190,800,800,9000,-
16/01/2021 17:14:02,1190,800,800,9000,-
16/01/2021 19:04:06,1190,800,800,9000,-
16/01/2021 19:16:53,1190,800,800,9000,-
16/01/2021 20:14:20,1190,800,800,9000,-
16/01/2021 20:27:24,1190,800,800,9000,-
16/01/2021 22:41:25,1190,800,800,9000,-
16/01/2021 22:54:54,1190,800,800,9000,-
16/01/2021 23:52:17,1190,800,800,9000,-
17/01/2021 00:05:13,1190,800,800,9000,-
