,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:26:36,191259,114000,114000,-,-
11/01/2021 02:29:38,191259,114000,114000,-,-
11/01/2021 14:58:08,191259,114000,114000,-,-
11/01/2021 15:01:03,191259,114000,114000,-,-
11/01/2021 17:57:51,191259,113000,113000,-,-
11/01/2021 18:00:54,191259,113000,113000,-,-
13/01/2021 13:50:26,191259,113000,113000,-,-
13/01/2021 13:54:06,191259,113000,113000,-,-
13/01/2021 15:04:16,191259,113000,113000,-,-
13/01/2021 15:07:56,191259,113000,113000,-,-
13/01/2021 16:07:50,191259,113000,113000,-,-
13/01/2021 16:11:31,191259,113000,113000,-,-
13/01/2021 17:41:29,191259,113000,113000,-,-
13/01/2021 17:45:19,191259,113000,113000,-,-
13/01/2021 18:48:36,191259,113000,113000,-,-
13/01/2021 18:52:21,191259,113000,113000,-,-
13/01/2021 20:02:59,191259,113000,113000,-,-
13/01/2021 20:07:10,191259,113000,113000,-,-
13/01/2021 22:27:57,191259,113000,113000,-,-
14/01/2021 00:47:14,191259,113000,113000,-,-
14/01/2021 02:44:45,191259,113000,113000,-,-
14/01/2021 02:48:32,191259,113000,113000,-,-
14/01/2021 07:48:17,191259,113000,113000,-,-
14/01/2021 07:52:04,191259,113000,113000,-,-
14/01/2021 13:13:22,191259,113000,113000,-,-
14/01/2021 13:17:13,191259,113000,113000,-,-
14/01/2021 16:24:07,191259,113000,113000,-,-
14/01/2021 16:28:06,191259,113000,113000,-,-
14/01/2021 19:58:17,191259,113000,113000,-,-
14/01/2021 20:02:26,191259,113000,113000,-,-
14/01/2021 23:54:11,191259,113000,113000,-,-
14/01/2021 23:58:10,191259,113000,113000,-,-
15/01/2021 02:51:37,191259,113000,113000,-,-
15/01/2021 02:55:24,191259,113000,113000,-,-
15/01/2021 05:02:32,191259,113000,113000,-,-
15/01/2021 05:06:21,191259,113000,113000,-,-
16/01/2021 05:01:57,191259,113000,113000,-,-
16/01/2021 05:05:41,191259,113000,113000,-,-
16/01/2021 06:04:55,191259,113000,113000,-,-
16/01/2021 06:08:33,191259,113000,113000,-,-
16/01/2021 07:07:36,191259,113000,113000,-,-
16/01/2021 07:11:14,191259,113000,113000,-,-
16/01/2021 08:11:36,191259,113000,113000,-,-
16/01/2021 08:15:17,191259,113000,113000,-,-
16/01/2021 09:15:18,191259,113000,113000,-,-
16/01/2021 09:18:59,191259,113000,113000,-,-
16/01/2021 10:19:05,191259,113000,113000,-,-
16/01/2021 10:22:43,191259,113000,113000,-,-
16/01/2021 15:44:33,191259,113000,113000,-,-
16/01/2021 15:48:11,191259,113000,113000,-,-
16/01/2021 16:50:28,191259,113000,113000,-,-
16/01/2021 16:54:09,191259,113000,113000,-,-
16/01/2021 18:52:30,191259,113000,113000,-,-
16/01/2021 18:56:23,191259,113000,113000,-,-
16/01/2021 20:02:27,191259,113000,113000,-,-
16/01/2021 20:06:27,191259,113000,113000,-,-
16/01/2021 22:29:27,191259,113000,113000,-,-
16/01/2021 22:33:29,191259,113000,113000,-,-
16/01/2021 23:40:35,191259,113000,113000,-,-
16/01/2021 23:44:29,191259,113000,113000,-,-
17/01/2021 01:32:19,191259,113000,113000,-,-
17/01/2021 01:36:05,191259,113000,113000,-,-
17/01/2021 02:26:37,191259,113000,113000,-,-
17/01/2021 02:30:13,191259,113000,113000,-,-
17/01/2021 03:19:29,191259,113000,113000,-,-
17/01/2021 03:23:01,191259,113000,113000,-,-
17/01/2021 04:12:07,191259,113000,113000,-,-
17/01/2021 04:15:51,191259,113000,113000,-,-
17/01/2021 05:06:39,191259,113000,113000,-,-
17/01/2021 05:10:12,191259,113000,113000,-,-
17/01/2021 05:58:41,191259,113000,113000,-,-
17/01/2021 06:02:11,191259,113000,113000,-,-
17/01/2021 06:50:37,191259,113000,113000,-,-
17/01/2021 06:54:08,191259,113000,113000,-,-
17/01/2021 07:42:50,191259,113000,113000,-,-
17/01/2021 07:46:20,191259,113000,113000,-,-
17/01/2021 09:27:39,191259,113000,113000,-,-
17/01/2021 09:31:11,191259,113000,113000,-,-
17/01/2021 10:21:41,191259,113000,113000,-,-
17/01/2021 10:25:19,191259,113000,113000,-,-
17/01/2021 12:36:59,191259,113000,113000,-,-
17/01/2021 12:40:33,191259,113000,113000,-,-
17/01/2021 13:30:23,191259,113000,113000,-,-
17/01/2021 13:34:09,191259,113000,113000,-,-
17/01/2021 14:23:55,191259,113000,113000,-,-
17/01/2021 14:27:38,191259,113000,113000,-,-
17/01/2021 15:17:40,191259,113000,113000,-,-
17/01/2021 15:21:28,191259,113000,113000,-,-
17/01/2021 16:12:00,191259,112000,112000,-,-
17/01/2021 16:15:54,191259,112000,112000,-,-
18/01/2021 15:41:55,191259,112000,112000,-,-
18/01/2021 16:22:03,191259,112000,112000,-,-
18/01/2021 16:51:42,191259,112000,112000,-,-
