,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:54,968,646,-,9998,64665
11/01/2021 14:50:19,979,945,999,9450,94999
11/01/2021 17:50:00,969,940,999,9400,96999
13/01/2021 13:05:34,979,800,800,9698,98799
13/01/2021 13:39:58,979,800,800,9698,98799
13/01/2021 14:54:24,979,800,800,9698,98799
13/01/2021 15:57:49,979,800,800,9698,98799
13/01/2021 17:30:58,979,800,800,9698,98799
13/01/2021 18:38:16,979,800,800,9698,98799
13/01/2021 19:52:14,974,939,950,9399,98500
13/01/2021 22:17:27,972,949,950,9498,97999
14/01/2021 00:33:51,983,498,950,4985,98499
14/01/2021 02:34:45,983,498,950,4985,98499
14/01/2021 07:38:15,983,498,949,4985,98399
14/01/2021 13:03:19,832,500,500,9498,98399
14/01/2021 16:13:44,987,500,500,9400,98998
14/01/2021 19:48:02,996,500,500,9300,120000
14/01/2021 23:43:46,1060,800,800,9498,120000
15/01/2021 02:41:18,1060,800,800,8900,119000
15/01/2021 04:52:10,1052,800,800,9000,114999
16/01/2021 04:52:11,1058,799,799,13700,111400
16/01/2021 05:55:12,1058,799,799,13700,111400
16/01/2021 06:57:52,1058,799,799,13700,111400
16/01/2021 08:01:32,1058,799,799,13700,111400
16/01/2021 09:05:25,1058,799,799,13000,111400
16/01/2021 10:08:43,1058,799,799,13000,111400
16/01/2021 11:13:12,1058,798,798,13000,111399
16/01/2021 15:33:59,1096,700,700,13000,109999
16/01/2021 16:39:59,1096,700,700,13000,109996
16/01/2021 18:41:51,1096,700,700,13000,109996
16/01/2021 19:51:21,1099,700,700,13000,109999
16/01/2021 21:01:40,1099,700,700,13000,109997
16/01/2021 22:18:23,1139,700,700,12997,109997
16/01/2021 23:29:29,1139,700,700,12996,109997
17/01/2021 01:21:24,1098,800,800,12996,111399
17/01/2021 02:16:06,1109,949,949,12996,100000
17/01/2021 03:09:25,1109,949,949,12996,100000
17/01/2021 04:02:01,1109,949,949,11299,100000
17/01/2021 04:56:33,1105,949,949,11299,111443
17/01/2021 05:48:45,1105,949,949,11299,111443
17/01/2021 06:40:36,1105,949,949,11299,111443
17/01/2021 07:32:46,1105,949,949,11299,111443
17/01/2021 09:17:30,1105,949,949,11299,111443
17/01/2021 10:10:56,1105,850,949,8500,111442
17/01/2021 12:26:24,1111,949,949,10000,104999
17/01/2021 13:19:53,1111,900,900,10000,104999
17/01/2021 14:13:54,1111,900,900,9999,104999
17/01/2021 15:07:10,1127,900,900,12996,114998
17/01/2021 16:01:28,1127,900,900,11000,105000
18/01/2021 14:01:11,1276,850,1290,8500,98999
18/01/2021 14:33:45,1276,849,1290,8499,98998
18/01/2021 15:05:43,1276,849,1290,8499,98998
18/01/2021 16:12:27,1126,849,1290,8498,98999
18/01/2021 16:45:31,1126,849,1290,8498,98995
18/01/2021 17:17:10,1002,849,1290,8498,105000
18/01/2021 17:49:48,973,998,1290,9989,104998
18/01/2021 18:19:20,973,998,1290,9989,104998
