,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:54,968,646,-,9998,64665
11/01/2021 14:50:19,979,945,999,9450,94999
11/01/2021 17:50:00,969,940,999,9400,96999
13/01/2021 13:05:34,979,800,800,9698,98799
13/01/2021 13:39:58,979,800,800,9698,98799
13/01/2021 14:54:24,979,800,800,9698,98799
13/01/2021 15:57:49,979,800,800,9698,98799
13/01/2021 17:30:58,979,800,800,9698,98799
13/01/2021 18:38:16,979,800,800,9698,98799
13/01/2021 19:52:14,974,939,950,9399,98500
13/01/2021 22:17:27,972,949,950,9498,97999
14/01/2021 00:33:51,983,498,950,4985,98499
14/01/2021 02:34:45,983,498,950,4985,98499
14/01/2021 07:38:15,983,498,949,4985,98399
14/01/2021 13:03:19,832,500,500,9498,98399
14/01/2021 16:13:44,987,500,500,9400,98998
14/01/2021 19:48:02,996,500,500,9300,120000
14/01/2021 23:43:46,1060,800,800,9498,120000
15/01/2021 02:41:18,1060,800,800,8900,119000
15/01/2021 04:52:10,1052,800,800,9000,114999
16/01/2021 04:52:11,1058,799,799,13700,111400
16/01/2021 05:55:12,1058,799,799,13700,111400
16/01/2021 06:57:52,1058,799,799,13700,111400
16/01/2021 08:01:32,1058,799,799,13700,111400
16/01/2021 09:05:25,1058,799,799,13000,111400
16/01/2021 10:08:43,1058,799,799,13000,111400
16/01/2021 11:13:12,1058,798,798,13000,111399
16/01/2021 15:33:59,1096,700,700,13000,109999
16/01/2021 16:39:59,1096,700,700,13000,109996
16/01/2021 18:41:51,1096,700,700,13000,109996
16/01/2021 19:51:21,1099,700,700,13000,109999
16/01/2021 21:01:40,1099,700,700,13000,109997
16/01/2021 22:18:23,1139,700,700,12997,109997
16/01/2021 23:29:29,1139,700,700,12996,109997
