,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:48,445,399,-,-,39999
11/01/2021 14:51:14,420,400,-,-,40000
11/01/2021 17:50:55,431,479,-,54999,47999
13/01/2021 13:41:18,472,200,200,6000,47999
13/01/2021 14:55:40,472,200,200,6000,47999
13/01/2021 15:59:07,472,200,200,6000,47999
13/01/2021 17:32:18,472,200,200,6000,47999
13/01/2021 18:39:36,472,200,200,6000,47999
13/01/2021 19:53:34,478,200,200,6000,47999
13/01/2021 22:18:49,479,479,-,6000,47999
14/01/2021 00:35:10,479,479,-,6000,47999
14/01/2021 02:36:02,479,479,-,5000,47999
14/01/2021 07:39:31,479,479,-,5000,47999
