,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:06,371,700,1998,15000,70000
11/01/2021 02:43:39,371,700,1998,15000,70000
11/01/2021 15:05:26,371,369,1998,3699,70000
11/01/2021 15:14:52,371,369,1998,3699,70000
11/01/2021 18:05:24,371,369,1998,3699,70000
11/01/2021 18:14:55,371,369,1998,3699,70000
13/01/2021 13:59:33,371,299,350,2998,62000
13/01/2021 14:11:22,371,299,350,2998,62000
13/01/2021 15:13:19,371,299,350,2998,62000
13/01/2021 16:17:00,371,299,350,2998,62000
13/01/2021 16:29:14,371,299,350,2998,62000
13/01/2021 17:51:01,371,299,350,2998,62000
13/01/2021 18:03:43,371,299,350,2998,62000
13/01/2021 18:57:56,371,299,350,2998,62000
13/01/2021 19:10:15,371,299,350,2998,62000
13/01/2021 20:13:16,371,10,350,2998,1000
13/01/2021 22:38:04,371,2,350,2998,200
13/01/2021 22:47:16,371,2,350,2998,200
14/01/2021 00:53:15,256,299,350,2998,61999
14/01/2021 01:06:09,256,299,350,2998,61999
14/01/2021 02:53:59,256,299,350,2998,61999
14/01/2021 03:05:49,256,299,350,2998,61999
14/01/2021 07:57:33,256,2,350,20,61999
14/01/2021 08:09:21,256,2,350,20,61999
14/01/2021 13:22:53,256,2,350,20,61999
14/01/2021 13:34:37,256,2,350,20,61999
14/01/2021 16:33:51,256,2,350,20,61999
14/01/2021 16:40:10,256,2,350,20,61999
14/01/2021 20:08:25,256,2,350,20,61999
14/01/2021 20:20:51,256,2,350,20,61999
15/01/2021 00:03:57,247,299,360,2995,61999
15/01/2021 00:16:24,247,299,360,2995,61999
15/01/2021 03:01:14,247,299,360,2995,59999
15/01/2021 03:13:56,247,299,360,2995,59999
15/01/2021 05:12:00,247,299,360,2995,59999
15/01/2021 05:24:18,247,299,360,2995,59999
16/01/2021 05:11:08,247,244,359,2993,24499
16/01/2021 05:23:03,247,244,359,2993,24499
16/01/2021 06:14:00,247,244,359,2993,24499
16/01/2021 06:25:48,247,244,359,2993,24499
16/01/2021 07:16:41,247,244,359,2992,24499
16/01/2021 07:28:50,247,244,359,2992,24499
16/01/2021 08:20:43,247,244,359,2992,24499
16/01/2021 08:32:32,247,244,359,2992,24499
16/01/2021 09:24:27,247,244,359,2992,24499
16/01/2021 09:36:12,247,244,359,2992,24499
16/01/2021 10:28:15,247,244,359,2992,24499
16/01/2021 10:40:25,247,244,359,2992,24499
16/01/2021 15:53:48,247,244,359,2992,24499
16/01/2021 16:06:25,247,244,359,2992,24499
16/01/2021 16:59:48,247,244,359,2992,24498
16/01/2021 17:12:20,247,244,359,2992,24498
