,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:08,15,19,19,-,1999
11/01/2021 14:53:40,15,19,19,-,1999
11/01/2021 17:53:22,15,19,19,-,1999
13/01/2021 13:44:20,16,19,19,-,2999
13/01/2021 14:58:27,16,19,19,-,2999
13/01/2021 16:02:04,16,19,19,-,2999
13/01/2021 17:35:24,16,19,19,-,2999
13/01/2021 18:42:38,16,19,19,-,2999
13/01/2021 19:56:38,16,19,19,-,2800
13/01/2021 22:21:57,16,19,19,-,2800
14/01/2021 00:38:15,16,19,19,-,2800
14/01/2021 02:38:58,16,19,19,-,2800
14/01/2021 07:42:27,16,19,19,-,2800
