,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:03,2498,2498,4999,28000,249884
11/01/2021 14:45:24,2626,2500,2500,27500,263875
11/01/2021 17:45:12,2626,2500,2500,26000,263499
13/01/2021 12:11:59,2821,2499,3999,26996,249900
13/01/2021 12:59:22,2821,2498,3999,26996,249899
13/01/2021 13:37:42,2816,2498,3999,26997,249898
13/01/2021 14:48:11,2816,2498,3999,26997,249898
13/01/2021 15:51:34,2816,2498,3999,26997,249898
13/01/2021 17:24:31,2816,2498,3999,26997,249898
13/01/2021 18:31:50,2816,2498,3999,26996,249887
13/01/2021 19:45:49,2816,2498,3999,26996,249887
13/01/2021 22:10:53,2816,2498,3999,26995,249883
14/01/2021 00:27:26,2821,2498,4999,26995,249882
14/01/2021 02:28:34,2821,2498,4999,26995,249881
14/01/2021 07:32:06,2821,2498,4999,26995,249879
