,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:32,140,44,-,1499,4443
11/01/2021 14:37:03,140,44,-,1498,4443
11/01/2021 17:36:46,140,44,-,1498,4443
13/01/2021 12:01:09,140,40,-,1000,4000
13/01/2021 12:48:37,140,40,-,1000,4000
13/01/2021 13:26:49,140,40,-,1000,4000
13/01/2021 14:37:42,140,40,-,1000,4000
13/01/2021 15:41:02,140,40,-,1000,4000
13/01/2021 17:13:39,140,40,-,1000,4000
13/01/2021 18:20:54,140,40,-,1000,4000
13/01/2021 19:34:45,140,40,-,1000,4000
13/01/2021 22:01:05,140,40,-,1000,4000
14/01/2021 00:16:59,140,40,-,1000,4000
14/01/2021 02:17:57,140,40,-,1000,4000
14/01/2021 07:21:34,140,40,-,1000,4000
