,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:41,15555,14500,14500,159995,-
11/01/2021 02:50:18,15555,14500,14500,159995,-
11/01/2021 15:12:00,15569,9500,9500,159995,-
11/01/2021 15:21:27,15569,9500,9500,159995,-
11/01/2021 18:12:04,15506,9500,9500,159995,-
11/01/2021 18:21:32,15506,9500,9500,159995,-
13/01/2021 14:08:16,15499,15900,-,159000,-
13/01/2021 14:20:03,15499,15900,-,159000,-
13/01/2021 15:22:07,15499,15900,-,159000,-
13/01/2021 16:25:41,15499,15899,-,158999,-
13/01/2021 16:37:52,15526,15899,-,158999,-
13/01/2021 18:00:02,15637,15999,21999,159999,-
13/01/2021 18:12:39,15637,15999,21999,159999,-
13/01/2021 19:06:48,15637,15999,21999,159999,-
13/01/2021 19:19:07,15637,15999,21999,159999,-
13/01/2021 20:22:33,15637,15999,21999,159999,-
13/01/2021 20:33:03,15637,15999,21999,159999,-
14/01/2021 01:02:38,15637,15999,20000,159998,-
14/01/2021 01:15:06,15637,15999,20000,159998,-
14/01/2021 03:02:30,15637,15999,20000,159998,-
14/01/2021 03:14:12,15637,15999,20000,159998,-
14/01/2021 08:06:02,15637,15999,20000,159996,-
14/01/2021 08:17:51,15637,15999,20000,159996,-
