,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:35,2466,2000,2000,21998,-
11/01/2021 14:57:07,2466,2000,2000,21998,-
11/01/2021 17:56:50,2466,2000,2000,21998,-
13/01/2021 13:48:54,2466,1999,1999,21999,-
13/01/2021 15:02:46,2466,1999,1999,21999,-
13/01/2021 16:06:20,2466,1999,1999,21999,-
13/01/2021 17:39:54,2466,1999,1999,21999,-
13/01/2021 18:47:02,2466,1999,1999,21999,-
13/01/2021 20:01:20,2466,1999,1999,21999,-
13/01/2021 22:26:29,2466,1999,1999,21999,-
14/01/2021 00:42:49,2466,1999,1999,21998,-
14/01/2021 02:43:15,2466,1999,1999,21998,-
14/01/2021 07:46:46,2466,1999,1999,21998,-
