,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:54:32,4373,4299,4497,42997,440999
11/01/2021 15:24:17,4384,4199,4490,41997,440999
11/01/2021 18:24:23,4293,4199,4299,41999,440999
14/01/2021 02:09:19,4061,3899,-,38996,399900
14/01/2021 07:13:11,4061,3899,-,38995,399800
14/01/2021 12:38:21,3938,3899,-,38996,399799
14/01/2021 14:40:21,3923,3500,-,35000,399000
14/01/2021 15:47:43,3874,3799,4117,37999,398000
14/01/2021 19:21:45,3511,2590,-,34999,259000
14/01/2021 23:16:56,3085,2522,4199,38000,252221
15/01/2021 02:14:53,2843,1790,4200,37990,179000
15/01/2021 04:25:16,2855,1790,4200,37990,179000
17/01/2021 01:34:02,4030,4000,4000,42448,469999
17/01/2021 02:35:44,4030,3499,4000,34998,399999
17/01/2021 05:45:09,4030,3499,3499,34998,399998
17/01/2021 06:55:23,3964,3450,3450,34999,399998
17/01/2021 09:33:36,3691,3450,3450,42448,399998
17/01/2021 11:17:47,3862,3999,3999,42450,399998
17/01/2021 12:55:50,3970,3999,3999,43999,399997
17/01/2021 14:35:06,3908,3999,4199,43000,399997
17/01/2021 16:04:08,3911,3999,4199,43000,399997
17/01/2021 18:23:56,3943,3989,4199,39999,398999
18/01/2021 14:26:44,3908,3600,3600,37998,396999
18/01/2021 15:27:43,3879,3600,3600,37998,396999
18/01/2021 16:57:31,3831,3799,3900,37998,396999
