,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:04,1459,790,798,7900,-
11/01/2021 02:42:37,1459,790,798,7900,-
11/01/2021 15:04:28,1459,790,798,7900,-
11/01/2021 15:13:55,1459,790,798,7900,-
11/01/2021 18:04:26,1459,790,798,7900,-
11/01/2021 18:13:57,1459,790,798,7900,-
13/01/2021 13:58:19,1459,795,795,-,-
13/01/2021 14:10:09,1459,795,795,-,-
13/01/2021 15:12:07,1459,795,795,-,-
13/01/2021 16:15:45,1459,795,795,-,-
13/01/2021 16:28:02,1459,795,795,-,-
13/01/2021 17:49:44,1459,795,795,-,-
13/01/2021 18:02:27,1459,795,795,-,-
13/01/2021 18:56:42,1459,795,795,-,-
13/01/2021 19:09:03,1459,795,795,-,-
13/01/2021 20:11:57,1459,795,795,-,-
13/01/2021 22:36:43,1459,795,795,-,-
13/01/2021 22:45:57,1459,795,795,-,-
14/01/2021 00:51:59,1459,795,795,-,-
14/01/2021 01:04:58,1459,795,795,-,-
14/01/2021 02:52:50,1459,795,795,-,-
14/01/2021 03:04:42,1459,795,795,-,-
14/01/2021 07:56:29,1459,795,795,-,-
14/01/2021 08:08:17,1459,795,795,-,-
