,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:12:19,8954,7999,7999,85996,980000
11/01/2021 14:43:39,8852,8599,-,85997,860000
11/01/2021 17:43:26,8811,8599,-,85999,860000
13/01/2021 12:09:42,8917,7898,7898,99699,870000
13/01/2021 12:57:10,8917,7898,7898,99699,870000
13/01/2021 13:35:27,8912,7898,7898,99699,870000
13/01/2021 14:45:58,8912,7898,7898,99699,870000
13/01/2021 15:49:22,8912,8700,-,99699,870000
13/01/2021 17:22:12,8912,8700,-,99695,870000
13/01/2021 18:29:31,8880,7999,7999,99695,870000
13/01/2021 19:43:36,8873,7999,7999,99695,870000
13/01/2021 22:08:24,8865,8000,8000,99695,870000
14/01/2021 00:25:08,8813,7999,7999,99695,980000
14/01/2021 02:26:23,8813,7999,7999,99695,980000
14/01/2021 07:29:55,8813,7500,7500,79000,980000
