,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:32,1029,920,999,9200,104000
11/01/2021 14:38:53,1017,915,1398,9150,103990
11/01/2021 17:38:38,965,850,1200,9150,85000
13/01/2021 12:03:38,965,845,1200,8450,99998
13/01/2021 12:51:05,965,799,1200,7990,99998
13/01/2021 13:29:19,965,799,1200,7990,99998
13/01/2021 14:40:05,957,799,1200,7990,99998
13/01/2021 15:43:25,970,799,1200,7990,99999
13/01/2021 17:15:46,990,799,1200,7990,99999
13/01/2021 18:23:25,990,799,1200,7990,99999
13/01/2021 19:37:16,990,799,1200,7990,99999
14/01/2021 00:18:51,990,699,1200,6990,99999
14/01/2021 02:20:18,994,699,1200,6990,99999
14/01/2021 07:24:04,960,795,1200,7950,99999
14/01/2021 12:49:04,962,750,-,7500,99999
14/01/2021 15:58:44,962,750,-,7500,99998
14/01/2021 19:32:55,811,845,-,8450,99998
14/01/2021 23:28:53,874,919,-,9199,99998
15/01/2021 02:26:32,874,919,-,9199,99900
15/01/2021 04:37:11,883,999,-,9999,99900
16/01/2021 04:37:39,959,949,949,9590,94998
16/01/2021 05:40:44,959,949,949,9590,94998
16/01/2021 06:43:31,959,949,949,9590,94998
16/01/2021 07:46:45,959,949,949,9590,94998
16/01/2021 08:50:45,959,949,949,9590,94998
16/01/2021 09:54:01,956,949,949,9590,94999
16/01/2021 10:58:25,976,800,949,8000,99899
16/01/2021 15:18:19,975,800,950,8000,99899
16/01/2021 16:24:54,975,800,950,8000,99898
16/01/2021 18:26:01,975,800,950,8000,99898
16/01/2021 19:35:03,968,800,950,8000,99898
16/01/2021 20:45:26,968,800,950,8000,99898
16/01/2021 22:01:55,941,950,950,9590,99898
16/01/2021 23:13:24,941,950,950,9590,99898
17/01/2021 01:06:09,941,950,950,9590,99898
17/01/2021 02:00:48,941,950,950,9590,99898
17/01/2021 02:54:17,941,950,950,9590,99898
17/01/2021 03:47:07,941,950,950,9590,99898
17/01/2021 04:40:47,941,950,950,9590,99898
17/01/2021 05:34:11,941,950,950,9590,99898
17/01/2021 06:25:37,941,950,950,9590,99898
17/01/2021 07:17:54,941,950,950,9590,99898
17/01/2021 09:02:42,941,950,950,9590,99898
17/01/2021 09:55:22,941,950,950,9590,99898
17/01/2021 12:11:10,942,950,950,9500,99898
17/01/2021 13:04:40,942,950,950,9500,99898
17/01/2021 13:58:31,942,950,950,9500,99898
17/01/2021 14:51:34,942,950,950,9500,99000
17/01/2021 15:46:14,942,940,950,9400,99000
18/01/2021 13:50:51,974,989,1390,9999,98997
18/01/2021 14:20:32,975,989,1390,9999,98997
18/01/2021 18:07:44,976,590,1390,9999,59000
